행정구역,2019년01월_총인구수,2019년01월_남자 인구수,2019년01월_여자 인구수,2019년02월_총인구수,2019년02월_남자 인구수,2019년02월_여자 인구수,2019년03월_총인구수,2019년03월_남자 인구수,2019년03월_여자 인구수,2019년04월_총인구수,2019년04월_남자 인구수,2019년04월_여자 인구수,2019년05월_총인구수,2019년05월_남자 인구수,2019년05월_여자 인구수,2019년06월_총인구수,2019년06월_남자 인구수,2019년06월_여자 인구수,2019년07월_총인구수,2019년07월_남자 인구수,2019년07월_여자 인구수,2019년08월_총인구수,2019년08월_남자 인구수,2019년08월_여자 인구수,2019년09월_총인구수,2019년09월_남자 인구수,2019년09월_여자 인구수,2019년10월_총인구수,2019년10월_남자 인구수,2019년10월_여자 인구수,2019년11월_총인구수,2019년11월_남자 인구수,2019년11월_여자 인구수,2019년12월_총인구수,2019년12월_남자 인구수,2019년12월_여자 인구수,위도,경도
서울특별시 종로구,152866,74700,78166,152880,74662,78218,152778,74536,78242,152495,74401,78094,152220,74240,77980,152026,74190,77836,151858,74113,77745,151766,74037,77729,151767,73952,77815,151541,73826,77715,151457,73811,77646,151290,73746,77544,37.57364689,126.978984
서울특별시 중구,125872,62025,63847,125995,62048,63947,125942,61992,63950,125913,61952,63961,125808,61940,63868,126143,62086,64057,126414,62212,64202,126412,62190,64222,126409,62161,64248,126270,62049,64221,126209,61994,64215,126171,61910,64261,37.5639284,126.9975517
서울특별시 용산구,229167,110652,118515,229279,110682,118597,229168,110626,118542,228940,110504,118436,228926,110486,118440,229122,110560,118562,229155,110619,118536,229117,110605,118512,228830,110478,118352,228594,110395,118199,228507,110309,118198,228670,110356,118314,37.53253057,126.9907138
서울특별시 성동구,307723,151071,156652,307064,150682,156382,306404,150287,156117,305785,149928,155857,305436,149718,155718,304936,149412,155524,304292,149082,155210,303730,148813,154917,303158,148510,154648,302198,148005,154193,301527,147641,153886,300889,147273,153616,37.56361329,127.0369234
서울특별시 광진구,355382,172712,182670,355387,172649,182738,354873,172361,182512,354344,172010,182334,354158,171900,182258,353878,171800,182078,353206,171454,181752,353002,171323,181679,352692,171103,181589,352204,170791,181413,351699,170452,181247,351350,170262,181088,37.53857836,127.0821862
서울특별시 동대문구,347415,173171,174244,347459,173239,174220,346750,172784,173966,346312,172478,173834,346301,172425,173876,346501,172490,174011,346524,172446,174078,346649,172510,174139,346551,172440,174111,346152,172186,173966,346166,172158,174008,346194,172113,174081,37.57441406,127.0398434
서울특별시 중랑구,402974,200252,202722,402616,199996,202620,402203,199730,202473,401546,199408,202138,400933,199140,201793,400661,198906,201755,399878,198454,201424,399195,198066,201129,398812,197927,200885,397938,197446,200492,397297,197117,200180,397015,196959,200056,37.60648307,127.0931308
서울특별시 성북구,435270,211557,223713,435754,211649,224105,438245,212830,225415,439754,213501,226253,440082,213590,226492,440397,213648,226749,441170,214002,227168,441503,214115,227388,441590,214094,227496,443000,214737,228263,443111,214727,228384,442650,214437,228213,37.58960402,127.0167645
서울특별시 강북구,318761,155900,162861,318268,155596,162672,317386,155075,162311,316604,154642,161962,316044,154356,161688,315587,154101,161486,315003,153827,161176,314538,153620,160918,314090,153356,160734,314189,153404,160785,314306,153443,160863,313954,153235,160719,37.6399466,127.0255077
서울특별시 도봉구,338834,165839,172995,338373,165573,172800,337820,165314,172506,337346,165073,172273,337072,164926,172146,336698,164731,171967,336288,164502,171786,335801,164210,171591,335280,163953,171327,334553,163618,170935,333902,163309,170593,333362,163051,170311,37.66898579,127.0470495
서울특별시 노원구,542744,263324,279420,541800,262888,278912,541174,262593,278581,539884,261866,278018,539130,261428,277702,538350,260946,277404,537146,260292,276854,535920,259628,276292,535282,259204,276078,533904,258491,275413,533498,258292,275206,532905,257923,274982,37.65423107,127.0565938
서울특별시 은평구,483513,233800,249713,484070,234044,250026,484274,234064,250210,484267,233977,250290,483972,233723,250249,483730,233566,250164,483084,233224,249860,481856,232525,249331,481663,232383,249280,481218,232140,249078,480701,231914,248787,480032,231528,248504,37.60291898,126.929256
서울특별시 서대문구,310809,149822,160987,311700,150102,161598,311771,150103,161668,311586,149989,161597,311308,149823,161485,311215,149775,161440,310795,149494,161301,310477,149325,161152,310069,149061,161008,309637,148814,160823,309312,148620,160692,309397,148663,160734,37.57943924,126.9365268
서울특별시 마포구,375272,178181,197091,375372,178039,197333,375106,177872,197234,374824,177652,197172,374719,177584,197135,374422,177388,197034,373756,177010,196746,373200,176673,196527,373629,176863,196766,373852,176933,196919,374028,176958,197070,374035,176891,197144,37.56628642,126.9014899
서울특별시 양천구,463608,228272,235336,463103,227993,235110,462599,227678,234921,462126,227435,234691,461532,227140,234392,461051,226881,234170,460721,226599,234122,460375,226379,233996,459849,226091,233758,459146,225751,233395,458691,225520,233171,458165,225186,232979,37.51714651,126.8665429
서울특별시 강서구,596862,289907,306955,596602,289661,306941,596287,289454,306833,596233,289364,306869,596109,289201,306908,595602,288905,306697,595057,288645,306412,594299,288131,306168,593708,287751,305957,593030,287336,305694,592309,286885,305424,591796,286563,305233,37.55110585,126.8495849
서울특별시 구로구,404049,200131,203918,403668,199874,203794,404726,200367,204359,405516,200688,204828,405348,200593,204755,405415,200561,204854,405757,200648,205109,406359,200895,205464,406748,201077,205671,406889,201085,205804,407090,201156,205934,406664,200987,205677,37.49570011,126.8876391
서울특별시 금천구,234153,119001,115152,234157,119004,115153,233981,118913,115068,234173,118976,115197,234133,118913,115220,234079,118912,115167,233827,118786,115041,233574,118637,114937,233371,118471,114900,233017,118296,114721,232889,118251,114638,232810,118209,114601,37.45695405,126.895379
서울특별시 영등포구,368049,183263,184786,368437,183440,184997,368824,183493,185331,368874,183546,185328,369064,183598,185466,369017,183460,185557,368895,183326,185569,368566,183067,185499,368402,182913,185489,368052,182675,185377,367800,182543,185257,367678,182438,185240,37.52652266,126.8962345
서울특별시 동작구,397435,193074,204361,398685,193624,205061,398886,193622,205264,399118,193709,205409,399084,193600,205484,398885,193449,205436,398433,193251,205182,397926,193003,204923,397618,192829,204789,397139,192676,204463,396460,192354,204106,395963,191976,203987,37.51261701,126.9397997
서울특별시 관악구,501999,252073,249926,502435,252249,250186,502615,252307,250308,502251,252037,250214,502329,252016,250313,502089,251875,250214,502212,251975,250237,502393,252066,250327,502117,251923,250194,501241,251491,249750,500803,251238,249565,500094,251009,249085,37.47828858,126.9514609
서울특별시 서초구,433620,207687,225933,433565,207645,225920,432762,207206,225556,432336,206997,225339,431751,206695,225056,431360,206478,224882,431423,206406,225017,431353,206364,224989,431027,206185,224842,430801,206091,224710,430697,206017,224680,430826,206039,224787,37.48375739,127.0326987
서울특별시 강남구,542154,259553,282601,542341,259712,282629,541854,259510,282344,542108,259575,282533,542344,259616,282728,542498,259645,282853,542576,259625,282951,543222,259968,283254,544028,260305,283723,544712,260605,284107,545024,260695,284329,545169,260806,284363,37.51768528,127.047386
서울특별시 송파구,670892,325474,345418,675450,327592,347858,678521,329046,349475,679824,329655,350169,679842,329569,350273,679247,329200,350047,678553,328786,349767,677702,328287,349415,677489,328073,349416,676328,327430,348898,675843,327185,348658,675961,327164,348797,37.5146405,127.105894
서울특별시 강동구,426865,211381,215484,426178,210962,215216,425267,210371,214896,424727,210111,214616,424417,209865,214552,424235,209746,214489,425392,210327,215065,425953,210561,215392,426219,210593,215626,430684,212784,217900,433251,214047,219204,436067,215335,220732,37.53028931,127.1237639
부산광역시 중구,42665,20936,21729,42634,20926,21708,42585,20897,21688,42543,20890,21653,42404,20842,21562,42389,20819,21570,42350,20799,21551,42175,20711,21464,42085,20664,21421,42010,20633,21377,41983,20607,21376,41910,20557,21353,35.10653923,129.0322797
부산광역시 서구,110421,53934,56487,110384,53873,56511,110298,53775,56523,110052,53596,56456,109820,53469,56351,109546,53294,56252,109409,53209,56200,109131,53048,56083,108946,52951,55995,108735,52870,55865,108449,52730,55719,108229,52627,55602,35.09811743,129.0242148
부산광역시 동구,86828,42809,44019,86671,42709,43962,86603,42674,43929,86485,42633,43852,86347,42557,43790,86206,42454,43752,86145,42445,43700,86939,42816,44123,87437,43033,44404,87796,43204,44592,87903,43234,44669,88165,43327,44838,35.12951925,129.0454126
부산광역시 영도구,119734,59204,60530,119494,59081,60413,119222,58918,60304,119045,58829,60216,118790,58680,60110,118588,58575,60013,118303,58425,59878,117978,58255,59723,117662,58096,59566,117316,57947,59369,117040,57790,59250,116711,57629,59082,35.09140559,129.0678947
부산광역시 부산진구,361565,175944,185621,360885,175433,185452,360140,174998,185142,359247,174503,184744,358815,174251,184564,358864,174269,184595,358854,174181,184673,359010,174209,184801,359022,174133,184889,358685,173931,184754,358302,173714,184588,357880,173446,184434,35.16304228,129.0530903
부산광역시 동래구,266502,130292,136210,266860,130476,136384,267232,130620,136612,267567,130754,136813,267572,130703,136869,267804,130738,137066,268097,130855,137242,268956,131262,137694,269739,131662,138077,270558,132001,138557,270910,132142,138768,271247,132295,138952,35.1967203,129.0930973
부산광역시 남구,279470,137139,142331,279033,136979,142054,278608,136759,141849,278497,136659,141838,278632,136689,141943,278270,136489,141781,277824,136214,141610,277205,135933,141272,276583,135612,140971,275792,135224,140568,275041,134842,140199,274480,134519,139961,35.1367524,129.0844303
부산광역시 북구,296292,146913,149379,295517,146587,148930,294651,146113,148538,293971,145779,148192,293362,145440,147922,292843,145209,147634,292387,144934,147453,291787,144650,147137,291452,144462,146990,291131,144290,146841,291337,144356,146981,291132,144229,146903,35.19746596,128.9902986
부산광역시 해운대구,409167,197725,211442,409032,197619,211413,408770,197468,211302,408384,197166,211218,408026,196965,211061,407560,196743,210817,407104,196525,210579,406627,196269,210358,406315,196126,210189,406058,195976,210082,406204,196018,210186,406102,195960,210142,35.16335254,129.1638847
부산광역시 사하구,326968,163301,163667,326061,162829,163232,325726,162645,163081,325166,162340,162826,324661,162086,162575,324330,161915,162415,324023,161731,162292,323430,161401,162029,322906,161132,161774,322333,160780,161553,321858,160539,161319,321004,160101,160903,35.1045808,128.9749752
부산광역시 금정구,242459,118974,123485,242447,118909,123538,242200,118782,123418,241986,118639,123347,241793,118487,123306,241488,118345,123143,241177,118178,122999,240880,118039,122841,240494,117810,122684,239837,117452,122385,239459,117255,122204,239062,117070,121992,35.2430003,129.0921739
부산광역시 강서구,123915,64021,59894,125309,64728,60581,125867,65033,60834,126333,65271,61062,126727,65446,61281,127032,65621,61411,127139,65693,61446,127422,65847,61575,127854,66056,61798,128334,66300,62034,128740,66520,62220,129566,66982,62584,35.21241036,128.9804872
부산광역시 연제구,208406,101017,107389,208637,101115,107522,208834,101163,107671,209712,101569,108143,210226,101756,108470,210011,101578,108433,209836,101507,108329,209529,101336,108193,209343,101216,108127,209503,101302,108201,209531,101368,108163,209395,101253,108142,35.17640584,129.0796413
부산광역시 수영구,176116,83751,92365,176118,83744,92374,176100,83684,92416,175744,83521,92223,175532,83422,92110,176294,83764,92530,176724,84002,92722,176777,83988,92789,176738,83927,92811,176531,83817,92714,176331,83743,92588,176148,83565,92583,35.14574351,129.1131838
부산광역시 사상구,222853,112977,109876,222315,112665,109650,222251,112569,109682,221994,112397,109597,221872,112303,109569,221317,112024,109293,220898,111779,109119,220374,111504,108870,219916,111248,108668,219303,110921,108382,218707,110610,108097,218094,110286,107808,35.15280367,128.9911898
부산광역시 기장군,164898,81590,83308,164833,81580,83253,165004,81694,83310,165024,81689,83335,165016,81696,83320,165090,81759,83331,165047,81732,83315,164989,81747,83242,165010,81766,83244,164949,81715,83234,164926,81697,83229,164716,81571,83145,35.24482811,129.2222634
대구광역시 중구,79192,38381,40811,79001,38271,40730,78831,38157,40674,78504,37997,40507,78172,37788,40384,77935,37661,40274,77858,37606,40252,77770,37555,40215,77738,37535,40203,77743,37530,40213,77659,37500,40159,77421,37384,40037,35.86947505,128.6060564
대구광역시 동구,351255,173874,177381,350609,173530,177079,350340,173306,177034,350066,173131,176935,349441,172799,176642,348825,172401,176424,348236,172072,176164,347700,171831,175869,347347,171623,175724,346834,171334,175500,346334,171088,175246,345469,170601,174868,35.88681859,128.6355584
대구광역시 서구,183777,92511,91266,183029,92069,90960,182468,91746,90722,181782,91407,90375,180870,90915,89955,179920,90419,89501,178917,89897,89020,178067,89480,88587,177384,89132,88252,176642,88747,87895,175930,88405,87525,175277,88052,87225,35.87200214,128.5592204
대구광역시 남구,150216,72536,77680,149790,72321,77469,149503,72169,77334,149314,72018,77296,149002,71852,77150,148682,71704,76978,148347,71538,76809,148211,71458,76753,148224,71423,76801,148174,71387,76787,148193,71385,76808,148113,71366,76747,35.84618324,128.5973754
대구광역시 북구,438886,218984,219902,438136,218668,219468,437671,218399,219272,437393,218184,219209,438388,218653,219735,439093,219028,220065,439332,219109,220223,439421,219175,220246,439354,219155,220199,438963,218949,220014,438423,218601,219822,437710,218150,219560,35.88430565,128.5815912
대구광역시 수성구,432585,210490,222095,432479,210383,222096,431928,210073,221855,431613,209903,221710,431041,209556,221485,430481,209248,221233,430026,209018,221008,429480,208688,220792,429147,208472,220675,428994,208361,220633,428948,208259,220689,428614,208024,220590,35.85823498,128.6305627
대구광역시 달서구,572436,283566,288870,572190,283370,288820,571698,283048,288650,571682,282952,288730,571362,282813,288549,571303,282756,288547,571237,282705,288532,571076,282644,288432,570700,282403,288297,570327,282094,288233,569778,281821,287957,568887,281348,287539,35.82992525,128.5326441
대구광역시 달성군,252035,128136,123899,252904,128597,124307,253390,128852,124538,253800,129048,124752,254015,129118,124897,254239,129233,125006,254713,129487,125226,255020,129645,125375,255376,129821,125555,255851,130027,125824,256316,130259,126057,256540,130361,126179,35.77475899,128.4313244
인천광역시 중구,123529,64195,59334,125332,65105,60227,126707,65792,60915,127766,66364,61402,129243,67121,62122,130022,67505,62517,130806,67917,62889,131385,68214,63171,132052,68535,63517,133293,69128,64165,134318,69657,64661,135135,70063,65072,37.47393798,126.6215171
인천광역시 동구,65987,33318,32669,65705,33149,32556,65475,33031,32444,65257,32916,32341,65057,32809,32248,64998,32775,32223,64875,32721,32154,64778,32665,32113,64718,32629,32089,64601,32596,32005,64485,32546,31939,64427,32536,31891,37.4740331,126.6432655
인천광역시 미추홀구,416449,209967,206482,415692,209562,206130,415172,209315,205857,414387,208934,205453,413750,208605,205145,413178,208374,204804,412471,207977,204494,411678,207563,204115,410998,207240,203758,410162,206834,203328,409463,206450,203013,408862,206129,202733,37.46365763,126.6502865
인천광역시 연수구,348812,173601,175211,350438,174402,176036,351086,174813,176273,352172,175363,176809,353827,176175,177652,355218,176907,178311,357244,177838,179406,359955,179159,180796,362254,180294,181960,364383,181341,183042,365499,181890,183609,366550,182374,184176,37.41037273,126.678298
인천광역시 남동구,536394,267007,269387,535628,266634,268994,535853,266743,269110,536255,266929,269326,535978,266833,269145,535401,266522,268879,534871,266229,268642,534056,265735,268321,533560,265409,268151,532805,265018,267787,532703,264996,267707,532704,264955,267749,37.44725267,126.7314723
인천광역시 부평구,523538,259551,263987,522310,258890,263420,521384,258365,263019,520171,257773,262398,518940,257152,261788,518096,256707,261389,517029,256128,260901,515759,255500,260259,514856,255039,259817,513666,254365,259301,512610,253870,258740,511577,253338,258239,37.50724197,126.7218691
인천광역시 계양구,311701,155662,156039,310533,155100,155433,309596,154605,154991,308685,154156,154529,307919,153807,154112,307349,153526,153823,306613,153155,153458,305957,152824,153133,305394,152561,152833,304788,152245,152543,304145,151905,152240,303471,151569,151902,37.53757116,126.7377225
인천광역시 서구,539528,272640,266888,540595,273191,267404,541423,273542,267881,542157,273958,268199,542624,274209,268415,542989,274318,268671,543075,274307,268768,543108,274319,268789,543108,274336,268772,543417,274474,268943,544198,274801,269397,544556,274942,269614,37.54548073,126.6760045
인천광역시 강화군,68897,34549,34348,68940,34581,34359,68939,34566,34373,68992,34612,34380,69048,34610,34438,69051,34598,34453,69130,34658,34472,69153,34669,34484,69138,34666,34472,69157,34669,34488,69173,34668,34505,69178,34665,34513,37.74685272,126.4878739
인천광역시 옹진군,21081,11951,9130,20890,11826,9064,20878,11816,9062,20858,11815,9043,20793,11766,9027,20722,11702,9020,20714,11721,8993,20696,11727,8969,20726,11744,8982,20712,11743,8969,20655,11736,8919,20566,11678,8888,37.44668379,126.6368011
광주광역시 동구,94413,46889,47524,94244,46814,47430,94098,46733,47365,94653,46980,47673,95114,47207,47907,95743,47472,48271,96962,48008,48954,97798,48453,49345,98189,48644,49545,98482,48778,49704,98628,48841,49787,98585,48799,49786,35.14615419,126.9231381
광주광역시 서구,304197,149532,154665,303597,149226,154371,302903,148878,154025,302607,148691,153916,302299,148538,153761,301909,148410,153499,301588,148270,153318,301353,148094,153259,301455,148084,153371,301574,148128,153446,301452,147988,153464,300975,147671,153304,35.15217985,126.8899468
광주광역시 남구,216655,104477,112178,217472,104888,112584,217743,105027,112716,217679,105030,112649,217616,104995,112621,217949,105136,112813,218003,105181,112822,218143,105182,112961,218030,105125,112905,218116,105116,113000,218289,105191,113098,218060,105027,113033,35.13321296,126.9022115
광주광역시 북구,439895,218349,221546,439161,218032,221129,438509,217688,220821,437617,217206,220411,436817,216800,220017,436188,216521,219667,435807,216364,219443,435251,216079,219172,435379,216137,219242,435035,216039,218996,434562,215838,218724,433533,215260,218273,35.17438289,126.9121844
광주광역시 광산구,404672,203655,201017,404734,203729,201005,405677,204185,201492,406384,204588,201796,407157,204991,202166,407235,205020,202215,407126,204978,202148,406893,204800,202093,406579,204605,201974,406153,204387,201766,405984,204310,201674,405315,203983,201332,35.13977662,126.7937594
대전광역시 동구,229051,115733,113318,229212,115796,113416,229563,115941,113622,229513,115899,113614,229401,115828,113573,229309,115768,113541,229007,115575,113432,228804,115504,113300,228530,115396,113134,228026,115104,112922,227467,114788,112679,226771,114447,112324,36.31203163,127.4548059
대전광역시 중구,244025,120819,123206,243653,120639,123014,243334,120466,122868,243096,120323,122773,242992,120270,122722,242829,120189,122640,242575,120068,122507,242156,119816,122340,241635,119550,122085,241451,119445,122006,240976,119113,121863,240473,118864,121609,36.32576074,127.4213595
대전광역시 서구,484380,238627,245753,483998,238328,245670,483511,238061,245450,482783,237719,245064,482384,237513,244871,481763,237233,244530,481964,237383,244581,481893,237340,244553,482125,237383,244742,482063,237292,244771,481683,237148,244535,481222,236851,244371,36.35552081,127.3838132
대전광역시 유성구,349803,176434,173369,349802,176408,173394,349666,176431,173235,349868,176534,173334,349792,176505,173287,349635,176461,173174,349200,176235,172965,349079,176181,172898,348985,176136,172849,348986,176143,172843,349308,176335,172973,349373,176415,172958,36.36246979,127.3561992
대전광역시 대덕구,181466,92238,89228,180940,91964,88976,180573,91748,88825,180249,91620,88629,179829,91388,88441,179402,91183,88219,178955,90966,87989,178588,90754,87834,178366,90645,87721,177910,90416,87494,177521,90223,87298,177031,90030,87001,36.34692581,127.4155614
울산광역시 중구,231220,117573,113647,230301,117074,113227,229175,116476,112699,228014,115845,112169,227255,115444,111811,226713,115172,111541,226188,114917,111271,225657,114617,111040,225197,114360,110837,224730,114110,110620,224238,113876,110362,223581,113526,110055,35.56970355,129.3327733
울산광역시 남구,330403,168380,162023,329765,168092,161673,328742,167572,161170,327868,167129,160739,327259,166866,160393,326698,166569,160129,325875,166090,159785,325174,165732,159442,324701,165488,159213,324380,165323,159057,324056,165100,158956,323819,165062,158757,35.54394782,129.330126
