행정구역,2020년01월_총인구수,2020년01월_남자 인구수,2020년01월_여자 인구수,2020년02월_총인구수,2020년02월_남자 인구수,2020년02월_여자 인구수,2020년03월_총인구수,2020년03월_남자 인구수,2020년03월_여자 인구수,2020년04월_총인구수,2020년04월_남자 인구수,2020년04월_여자 인구수,2020년05월_총인구수,2020년05월_남자 인구수,2020년05월_여자 인구수,2020년06월_총인구수,2020년06월_남자 인구수,2020년06월_여자 인구수,2020년07월_총인구수,2020년07월_남자 인구수,2020년07월_여자 인구수,2020년08월_총인구수,2020년08월_남자 인구수,2020년08월_여자 인구수,2020년09월_총인구수,2020년09월_남자 인구수,2020년09월_여자 인구수,2020년10월_총인구수,2020년10월_남자 인구수,2020년10월_여자 인구수,2020년11월_총인구수,2020년11월_남자 인구수,2020년11월_여자 인구수,2020년12월_총인구수,2020년12월_남자 인구수,2020년12월_여자 인구수,위도,경도
서울특별시 종로구,151215,73688,77527,151309,73729,77580,151217,73704,77513,150936,73563,77373,150623,73407,77216,150383,73288,77095,150183,73214,76969,149962,73062,76900,149952,73024,76928,149703,72847,76856,149549,72741,76808,149384,72635,76749,37.57364689,126.978984
서울특별시 중구,126201,61946,64255,126259,61964,64295,126175,61839,64336,126126,61770,64356,126120,61747,64373,126092,61697,64395,125970,61644,64326,125990,61651,64339,125800,61526,64274,125641,61432,64209,125505,61363,64142,125240,61222,64018,37.5639284,126.9975517
서울특별시 용산구,229385,110701,118684,229677,110773,118904,229579,110667,118912,229369,110604,118765,229393,110537,118856,229431,110527,118904,229432,110438,118994,229362,110403,118959,229786,110604,119182,230044,110754,119290,230151,110776,119375,230040,110722,119318,37.53253057,126.9907138
서울특별시 성동구,300410,147020,153390,299797,146688,153109,299042,146300,152742,298249,145833,152416,297820,145567,152253,297397,145258,152139,296896,145030,151866,296183,144701,151482,295591,144444,151147,294895,144059,150836,294272,143745,150527,293556,143387,150169,37.56361329,127.0369234
서울특별시 광진구,351263,170164,181099,351032,170000,181032,350417,169568,180849,350016,169213,180803,349800,169049,180751,349574,168879,180695,349258,168766,180492,348647,168472,180175,348064,168095,179969,347615,167794,179821,347285,167626,179659,346682,167310,179372,37.53857836,127.0821862
서울특별시 동대문구,346080,171964,174116,346072,171835,174237,346156,171896,174260,345793,171621,174172,345815,171565,174250,345593,171392,174201,345156,171134,174022,344650,170926,173724,344416,170748,173668,343819,170320,173499,343377,170088,173289,342837,169769,173068,37.57441406,127.0398434
서울특별시 중랑구,396755,196803,199952,396314,196483,199831,395619,196076,199543,395072,195784,199288,394982,195693,199289,394414,195349,199065,394293,195227,199066,395788,195931,199857,395997,195981,200016,395572,195718,199854,395194,195469,199725,394702,195165,199537,37.60648307,127.0931308
서울특별시 성북구,442471,214247,228224,442483,214078,228405,442494,213926,228568,442174,213743,228431,442148,213614,228534,441812,213431,228381,441188,213033,228155,440395,212559,227836,439719,212151,227568,438973,211780,227193,438051,211289,226762,437153,210810,226343,37.58960402,127.0167645
서울특별시 강북구,313705,153058,160647,313289,152857,160432,312985,152747,160238,312691,152594,160097,312270,152333,159937,311773,152028,159745,311198,151707,159491,310555,151376,159179,309996,151117,158879,309245,150744,158501,308569,150423,158146,308055,150143,157912,37.6399466,127.0255077
서울특별시 도봉구,332753,162701,170052,332083,162327,169756,331238,161879,169359,330707,161581,169126,330149,161195,168954,329560,160855,168705,328822,160465,168357,328014,160089,167925,327248,159723,167525,326617,159356,167261,326082,159076,167006,325257,158620,166637,37.66898579,127.0470495
서울특별시 노원구,532662,257746,274916,531840,257265,274575,531037,256726,274311,530302,256344,273958,529617,256045,273572,528887,255624,273263,527981,255127,272854,526718,254463,272255,525486,253797,271689,524515,253219,271296,523708,252792,270916,523037,252383,270654,37.65423107,127.0565938
서울특별시 은평구,479457,231171,248286,479005,230767,248238,478019,230147,247872,477973,230057,247916,478029,230062,247967,479524,230640,248884,481184,231384,249800,481729,231508,250221,481546,231364,250182,481165,231163,250002,480617,230763,249854,479835,230279,249556,37.60291898,126.929256
서울특별시 서대문구,310353,149114,161239,311327,149432,161895,312642,150051,162591,312809,150069,162740,312869,150058,162811,312720,149920,162800,312264,149674,162590,312632,149803,162829,313212,149993,163219,312781,149791,162990,312325,149505,162820,312173,149360,162813,37.57943924,126.9365268
서울특별시 마포구,373951,176782,197169,374315,176889,197426,374570,176943,197627,374426,176856,197570,374837,176985,197852,374390,176664,197726,374036,176437,197599,373620,176174,197446,373508,176011,197497,372905,175699,197206,372320,175423,196897,371890,175150,196740,37.56628642,126.9014899
서울특별시 양천구,457887,224995,232892,457332,224702,232630,456339,224241,232098,457132,224563,232569,458181,225084,233097,457953,224908,233045,457543,224608,232935,456980,224271,232709,456240,223889,232351,455649,223601,232048,455058,223217,231841,454251,222824,231427,37.51714651,126.8665429
서울특별시 강서구,591599,286309,305290,590419,285619,304800,589302,285085,304217,588281,284543,303738,587553,284115,303438,586936,283697,303239,586279,283343,302936,584920,282647,302273,583544,281951,301593,582586,281422,301164,581909,281033,300876,580185,280034,300151,37.55110585,126.8495849
서울특별시 구로구,406751,201065,205686,406245,200854,205391,405837,200558,205279,405271,200239,205032,405030,200098,204932,405075,200098,204977,405260,200163,205097,405495,200251,205244,405579,200268,205311,405481,200195,205286,405194,200063,205131,404408,199673,204735,37.49570011,126.8876391
서울특별시 금천구,233066,118299,114767,232827,118145,114682,232583,118044,114539,232396,117935,114461,232425,117899,114526,232250,117762,114488,231939,117567,114372,232013,117497,114516,232157,117489,114668,232173,117429,114744,232003,117364,114639,231733,117226,114507,37.45695405,126.895379
서울특별시 영등포구,367916,182504,185412,370108,183468,186640,371903,184316,187587,372225,184446,187779,372568,184535,188033,373349,184905,188444,374097,185156,188941,375133,185603,189530,375630,185800,189830,376924,186417,190507,378276,187061,191215,379480,187647,191833,37.52652266,126.8962345
서울특별시 동작구,395636,191772,203864,395201,191433,203768,395014,191272,203742,394988,191207,203781,395180,191281,203899,395165,191211,203954,394905,191063,203842,394118,190754,203364,393554,190422,203132,392674,189990,202684,391896,189527,202369,391220,189152,202068,37.51261701,126.9397997
서울특별시 관악구,499869,250931,248938,499587,250822,248765,499374,250743,248631,498978,250442,248536,499431,250628,248803,499740,250829,248911,499729,250825,248904,499316,250520,248796,498574,250084,248490,497082,249412,247670,496059,248857,247202,495060,248339,246721,37.47828858,126.9514609
서울특별시 서초구,431050,206112,224938,431336,206193,225143,430568,205787,224781,429729,205452,224277,429340,205264,224076,428919,205037,223882,428252,204766,223486,427237,204280,222957,426009,203686,222323,425558,203507,222051,425431,203493,221938,425126,203359,221767,37.48375739,127.0326987
서울특별시 강남구,545938,261190,284748,546436,261466,284970,544804,260654,284150,543240,259936,283304,541915,259158,282757,541233,258753,282480,540636,258624,282012,540148,258407,281741,539235,257961,281274,540127,258461,281666,539838,258333,281505,539231,257999,281232,37.51768528,127.047386
서울특별시 송파구,676341,327261,349080,675782,326880,348902,674095,325859,348236,672862,325127,347735,672089,324643,347446,671512,324317,347195,671589,324307,347282,671312,324134,347178,670331,323646,346685,668920,322942,345978,668498,322663,345835,667960,322299,345661,37.5146405,127.105894
서울특별시 강동구,440795,217545,223250,446887,220464,226423,452646,223189,229457,455042,224321,230721,456312,224869,231443,457164,225206,231958,457339,225170,232169,457330,225103,232227,458058,225396,232662,458495,225664,232831,458604,225631,232973,459970,226216,233754,37.53028931,127.1237639
부산광역시 중구,41830,20508,21322,41826,20482,21344,41764,20454,21310,41714,20451,21263,41742,20457,21285,41652,20411,21241,41633,20380,21253,41630,20358,21272,41593,20345,21248,41547,20320,21227,41501,20294,21207,41523,20282,21241,35.10653923,129.0322797
부산광역시 서구,107973,52487,55486,107844,52368,55476,107669,52230,55439,107722,52251,55471,107868,52319,55549,107947,52341,55606,107934,52313,55621,107768,52216,55552,107689,52179,55510,107996,52306,55690,108119,52358,55761,108135,52341,55794,35.09811743,129.0242148
부산광역시 동구,88292,43376,44916,88439,43453,44986,89289,43844,45445,89673,44003,45670,89710,44007,45703,89698,44003,45695,89721,44016,45705,89665,43942,45723,89410,43821,45589,89205,43684,45521,89031,43603,45428,88901,43509,45392,35.12951925,129.0454126
부산광역시 영도구,116447,57482,58965,116155,57304,58851,115886,57150,58736,115645,57014,58631,115388,56867,58521,115120,56700,58420,114873,56583,58290,114511,56422,58089,114252,56298,57954,113909,56128,57781,113621,55985,57636,113342,55846,57496,35.09140559,129.0678947
부산광역시 부산진구,357284,173108,184176,356811,172815,183996,356661,172634,184027,356978,172703,184275,357190,172803,184387,357242,172757,184485,357695,172953,184742,357768,173014,184754,357558,172829,184729,358317,173254,185063,359375,173709,185666,359886,173920,185966,35.16304228,129.0530903
부산광역시 동래구,271562,132401,139161,271528,132345,139183,272319,132743,139576,272570,132883,139687,272532,132867,139665,272476,132759,139717,272554,132823,139731,272182,132551,139631,271980,132456,139524,271633,132262,139371,271187,132022,139165,270745,131735,139010,35.1967203,129.0930973
부산광역시 남구,273707,134125,139582,272927,133698,139229,272381,133353,139028,271674,133034,138640,271183,132724,138459,270606,132436,138170,270125,132209,137916,269626,131948,137678,269251,131745,137506,268711,131533,137178,268249,131310,136939,267731,131037,136694,35.1367524,129.0844303
부산광역시 북구,290908,144089,146819,290230,143726,146504,289575,143363,146212,289059,143102,145957,288986,143042,145944,288376,142725,145651,287736,142426,145310,286865,141959,144906,286327,141698,144629,285507,141291,144216,284872,140976,143896,283952,140527,143425,35.19746596,128.9902986
부산광역시 해운대구,406312,196037,210275,405708,195730,209978,405155,195405,209750,405268,195412,209856,404459,194943,209516,403923,194638,209285,403878,194573,209305,403118,194137,208981,402749,193893,208856,402820,193899,208921,402518,193777,208741,402169,193618,208551,35.16335254,129.1638847
부산광역시 사하구,320254,159764,160490,319542,159437,160105,318866,159079,159787,318196,158716,159480,317747,158447,159300,317258,158222,159036,316705,157896,158809,315748,157389,158359,314728,156796,157932,313677,156217,157460,312840,155766,157074,311757,155228,156529,35.1045808,128.9749752
부산광역시 금정구,238556,116818,121738,238208,116606,121602,237508,116174,121334,236904,115861,121043,236596,115716,120880,236009,115428,120581,235155,114941,120214,234640,114665,119975,234135,114368,119767,233601,114052,119549,233303,113883,119420,232666,113595,119071,35.2430003,129.0921739
부산광역시 강서구,130298,67353,62945,130748,67557,63191,131140,67778,63362,131235,67825,63410,131557,68009,63548,131779,68116,63663,131979,68208,63771,133354,68912,64442,135330,69941,65389,136485,70513,65972,137229,70896,66333,137957,71245,66712,35.21241036,128.9804872
부산광역시 연제구,209980,101486,108494,210509,101738,108771,210326,101595,108731,210086,101425,108661,209873,101258,108615,209514,101066,108448,209345,100984,108361,210146,101338,108808,210362,101407,108955,210191,101317,108874,209688,101023,108665,209157,100700,108457,35.17640584,129.0796413
부산광역시 수영구,176112,83525,92587,176879,83801,93078,176967,83806,93161,176984,83743,93241,176886,83672,93214,176975,83688,93287,176742,83573,93169,176937,83686,93251,177266,83830,93436,177085,83696,93389,176885,83576,93309,176894,83573,93321,35.14574351,129.1131838
부산광역시 사상구,217594,110022,107572,217250,109833,107417,216840,109636,107204,216507,109497,107010,216083,109279,106804,215709,109108,106601,215332,108906,106426,214826,108616,106210,214345,108367,105978,213747,108044,105703,213178,107721,105457,212586,107405,105181,35.15280367,128.9911898
부산광역시 기장군,164710,81621,83089,166321,82373,83948,167586,83008,84578,168132,83279,84853,169142,83765,85377,170139,84220,85919,171369,84829,86540,172288,85309,86979,172774,85581,87193,173167,85761,87406,173918,86156,87762,174545,86439,88106,35.24482811,129.2222634
대구광역시 중구,77282,37289,39993,77151,37184,39967,77136,37161,39975,76955,37064,39891,76880,37013,39867,76984,37036,39948,77062,37082,39980,77120,37118,40002,77030,37052,39978,76849,36968,39881,76727,36930,39797,76547,36799,39748,35.86947505,128.6060564
대구광역시 동구,344932,170284,174648,343857,169757,174100,343933,169683,174250,343568,169428,174140,342897,169113,173784,342627,168940,173687,342657,168899,173758,343317,169224,174093,343233,169170,174063,342552,168793,173759,342432,168712,173720,341920,168443,173477,35.88681859,128.6355584
대구광역시 서구,174803,87761,87042,174389,87544,86845,174042,87337,86705,173807,87167,86640,173278,86892,86386,172802,86639,86163,172657,86576,86081,172465,86481,85984,171947,86202,85745,171576,86015,85561,171060,85757,85303,170700,85572,85128,35.87200214,128.5592204
대구광역시 남구,148057,71342,76715,147938,71220,76718,148083,71248,76835,147905,71130,76775,147746,71070,76676,147482,70945,76537,147355,70816,76539,147235,70744,76491,146864,70576,76288,146513,70433,76080,146658,70450,76208,146632,70471,76161,35.84618324,128.5973754
대구광역시 북구,437189,217926,219263,436530,217534,218996,436847,217669,219178,436863,217681,219182,437566,217981,219585,438608,218514,220094,439432,218914,220518,439690,219016,220674,440500,219416,221084,440832,219603,221229,440736,219512,221224,440263,219197,221066,35.88430565,128.5815912
대구광역시 수성구,428770,208071,220699,428729,208070,220659,428777,208075,220702,428125,207610,220515,427436,207205,220231,426919,206873,220046,426611,206700,219911,426437,206555,219882,425949,206262,219687,425639,206015,219624,424947,205632,219315,424314,205293,219021,35.85823498,128.6305627
대구광역시 달서구,568663,281202,287461,567716,280670,287046,567978,280655,287323,567375,280296,287079,566213,279670,286543,565378,279227,286151,564639,278813,285826,563730,278341,285389,562972,277979,284993,561568,277231,284337,560354,276555,283799,558631,275626,283005,35.82992525,128.5326441
대구광역시 달성군,256792,130512,126280,256573,130385,126188,256772,130445,126327,256925,130523,126402,257043,130560,126483,257154,130641,126513,257609,130821,126788,258234,131183,127051,258354,131257,127097,258642,131388,127254,258945,131533,127412,259339,131708,127631,35.77475899,128.4313244
인천광역시 중구,136013,70468,65545,136879,70837,66042,137587,71205,66382,137994,71389,66605,138535,71667,66868,138783,71833,66950,139042,71985,67057,139154,72058,67096,139299,72174,67125,139391,72267,67124,139646,72385,67261,139729,72485,67244,37.47393798,126.6215171
인천광역시 동구,64337,32485,31852,64216,32421,31795,64039,32314,31725,63866,32239,31627,63795,32230,31565,63546,32101,31445,63309,31979,31330,63093,31856,31237,62957,31767,31190,62802,31701,31101,62747,31690,31057,62542,31575,30967,37.4740331,126.6432655
인천광역시 미추홀구,408394,205847,202547,407369,205288,202081,406829,204964,201865,406690,204942,201748,406602,204875,201727,406125,204638,201487,405498,204272,201226,404360,203663,200697,403500,203233,200267,402662,202816,199846,402392,202669,199723,404343,203638,200705,37.46365763,126.6502865
인천광역시 연수구,367321,182794,184527,369588,183851,185737,370796,184450,186346,371396,184733,186663,372206,185068,187138,372566,185258,187308,374353,186133,188220,378093,188008,190085,380980,189440,191540,383529,190662,192867,385973,191853,194120,387450,192570,194880,37.41037273,126.678298
인천광역시 남동구,532569,264835,267734,532257,264677,267580,531960,264508,267452,531526,264348,267178,531031,264071,266960,530416,263707,266709,529413,263176,266237,528255,262483,265772,527515,262068,265447,527080,261785,265295,526337,261423,264914,525354,260923,264431,37.44725267,126.7314723
인천광역시 부평구,510362,252799,257563,508587,251949,256638,506682,251023,255659,505236,250187,255049,503946,249482,254464,502365,248663,253702,501128,248030,253098,499290,247094,252196,497902,246296,251606,496958,245756,251202,495882,245186,250696,494962,244713,250249,37.50724197,126.7218691
인천광역시 계양구,302832,151252,151580,301984,150884,151100,301395,150492,150903,300885,150250,150635,300446,149977,150469,299853,149655,150198,299210,149306,149904,298184,148767,149417,297540,148443,149097,297282,148288,148994,297148,148225,148923,296750,147976,148774,37.53757116,126.7377225
인천광역시 서구,544608,274954,269654,544465,274946,269519,544034,274696,269338,543994,274644,269350,544010,274679,269331,544136,274761,269375,544147,274755,269392,543627,274487,269140,543365,274441,268924,542982,274290,268692,542611,274090,268521,542040,273778,268262,37.54548073,126.6760045
인천광역시 강화군,69197,34682,34515,69154,34663,34491,68996,34595,34401,69030,34609,34421,69102,34656,34446,69060,34617,34443,69032,34582,34450,69003,34585,34418,69070,34613,34457,69069,34603,34466,69074,34607,34467,69203,34644,34559,37.74685272,126.4878739
인천광역시 옹진군,20486,11633,8853,20456,11617,8839,20371,11592,8779,20355,11575,8780,20390,11602,8788,20367,11580,8787,20433,11619,8814,20432,11619,8813,20425,11630,8795,20478,11666,8812,20497,11667,8830,20455,11641,8814,37.44668379,126.6368011
광주광역시 동구,98642,48775,49867,98641,48775,49866,98628,48750,49878,98622,48743,49879,99158,49015,50143,99273,49091,50182,99228,49043,50185,99159,49005,50154,100993,49923,51070,102151,50495,51656,102645,50705,51940,102897,50810,52087,35.14615419,126.9231381
광주광역시 서구,301339,147877,153462,301015,147750,153265,300292,147355,152937,300093,147198,152895,299850,147074,152776,299248,146717,152531,298898,146518,152380,298644,146398,152246,298030,146067,151963,297527,145861,151666,297214,145703,151511,296576,145374,151202,35.15217985,126.8899468
광주광역시 남구,218035,105018,113017,217993,104972,113021,217810,104881,112929,217543,104745,112798,216758,104351,112407,216256,104128,112128,215987,104009,111978,215701,103846,111855,215266,103633,111633,215072,103526,111546,214752,103360,111392,214579,103257,111322,35.13321296,126.9022115
광주광역시 북구,433147,215098,218049,432872,214985,217887,433006,215039,217967,433057,215038,218019,432731,214894,217837,433444,215259,218185,433463,215251,218212,433279,215168,218111,432525,214717,217808,431684,214238,217446,431256,214023,217233,430431,213611,216820,35.17438289,126.9121844
광주광역시 광산구,405525,204163,201362,405600,204204,201396,405969,204435,201534,406781,204812,201969,407036,204966,202070,406827,204865,201962,407133,205039,202094,407371,205184,202187,407138,205105,202033,406560,204792,201768,406126,204579,201547,405579,204296,201283,35.13977662,126.7937594
대전광역시 동구,226216,114174,112042,225633,113883,111750,225302,113690,111612,225094,113487,111607,224729,113288,111441,224300,113088,111212,224060,112971,111089,223728,112774,110954,223368,112589,110779,222850,112333,110517,222446,112094,110352,223021,112416,110605,36.31203163,127.4548059
대전광역시 중구,240215,118757,121458,240064,118636,121428,239635,118361,121274,239361,118212,121149,238955,117992,120963,238540,117801,120739,238149,117592,120557,237792,117413,120379,237425,117205,120220,236825,116865,119960,236492,116718,119774,235550,116233,119317,36.32576074,127.4213595
대전광역시 서구,481174,236839,244335,481349,236972,244377,481135,236924,244211,481304,237012,244292,481449,237046,244403,481436,236945,244491,481209,236814,244395,481124,236763,244361,480780,236605,244175,479806,236113,243693,478872,235628,243244,477880,235112,242768,36.35552081,127.3838132
대전광역시 유성구,349824,176617,173207,349915,176706,173209,350055,176785,173270,350439,176924,173515,351532,177460,174072,351882,177640,174242,352316,177867,174449,352550,178001,174549,352604,178003,174601,352231,177833,174398,351790,177584,174206,351047,177240,173807,36.36246979,127.3561992
대전광역시 대덕구,176723,89872,86851,176164,89594,86570,175731,89419,86312,175452,89267,86185,175250,89154,86096,174882,88967,85915,174491,88764,85727,174237,88596,85641,174922,88954,85968,175844,89408,86436,176293,89677,86616,176384,89698,86686,36.34692581,127.4155614
울산광역시 중구,223060,113235,109825,222395,112874,109521,221702,112512,109190,221125,112157,108968,220604,111885,108719,220028,111559,108469,219635,111380,108255,219249,111137,108112,218862,110913,107949,218571,110780,107791,218096,110500,107596,217595,110201,107394,35.56970355,129.3327733
울산광역시 남구,323704,164993,158711,323756,165069,158687,323320,164896,158424,323230,164885,158345,323192,164865,158327,322883,164689,158194,322486,164493,157993,321955,164160,157795,321494,163939,157555,321134,163727,157407,320716,163513,157203,320064,163198,156866,35.54394782,129.330126
