행정구역,2020년01월_총인구수,2020년01월_남자 인구수,2020년01월_여자 인구수,2020년02월_총인구수,2020년02월_남자 인구수,2020년02월_여자 인구수,2020년03월_총인구수,2020년03월_남자 인구수,2020년03월_여자 인구수,2020년04월_총인구수,2020년04월_남자 인구수,2020년04월_여자 인구수,2020년05월_총인구수,2020년05월_남자 인구수,2020년05월_여자 인구수,2020년06월_총인구수,2020년06월_남자 인구수,2020년06월_여자 인구수,2020년07월_총인구수,2020년07월_남자 인구수,2020년07월_여자 인구수,2020년08월_총인구수,2020년08월_남자 인구수,2020년08월_여자 인구수,2020년09월_총인구수,2020년09월_남자 인구수,2020년09월_여자 인구수,2020년10월_총인구수,2020년10월_남자 인구수,2020년10월_여자 인구수,2020년11월_총인구수,2020년11월_남자 인구수,2020년11월_여자 인구수,2020년12월_총인구수,2020년12월_남자 인구수,2020년12월_여자 인구수,위도,경도
울산광역시 동구,159294,83217,76077,158809,83004,75805,158477,82841,75636,158323,82795,75528,158154,82706,75448,157973,82633,75340,157757,82507,75250,157589,82449,75140,157396,82303,75093,157319,82261,75058,157111,82126,74985,156806,81999,74807,35.50516123,129.4167348
울산광역시 북구,218053,112773,105280,218190,112835,105355,218353,112967,105386,218364,112960,105404,218396,113001,105395,218673,113189,105484,218777,113253,105524,218765,113233,105532,218903,113315,105588,218949,113337,105612,218882,113325,105557,219014,113392,105622,35.582905,129.3612179
울산광역시 울주군,222926,115015,107911,222560,114844,107716,222711,114911,107800,223056,115105,107951,222802,114977,107825,222633,114869,107764,222707,114900,107807,222752,114943,107809,222713,114917,107796,222608,114858,107750,222540,114841,107699,222538,114918,107620,35.52252665,129.2425116
세종특별자치시 세종특별자치시,342328,170729,171599,343788,171403,172385,344792,171951,172841,345216,172176,173040,345373,172269,173104,345341,172234,173107,346217,172660,173557,347232,173183,174049,348014,173613,174401,351007,175135,175872,353430,176336,177094,355831,177568,178263,36.48045322,127.2892442
경기도 수원시,1193894,601097,592797,1193480,600958,592522,1192762,600550,592212,1192622,600616,592006,1192018,600154,591864,1191542,599868,591674,1191244,599719,591525,1190074,599101,590973,1188926,598549,590377,1187638,597863,589775,1187153,597612,589541,1186078,597076,589002,37.26355925,127.0285973
경기도 성남시,942649,466582,476067,942183,466306,475877,941688,466115,475573,941527,466119,475408,940519,465640,474879,939748,465307,474441,938982,465033,473949,940668,465801,474867,941783,466232,475551,941480,466057,475423,940746,465702,475044,940064,465407,474657,37.42022748,127.1266546
경기도 의정부시,451876,222611,229265,452865,223110,229755,453679,223534,230145,454222,223765,230457,454859,224100,230759,455520,224416,231104,455671,224479,231192,456660,224985,231675,458273,225715,232558,459418,226232,233186,460390,226656,233734,461710,227342,234368,37.73825019,127.033733
경기도 안양시,565352,279857,285495,563066,278678,284388,561966,278194,283772,561069,277727,283342,559792,276997,282795,558017,276140,281877,556561,275318,281243,554857,274506,280351,553286,273677,279609,552154,273030,279124,551296,272550,278746,550027,271936,278091,37.39453744,126.9568463
경기도 부천시,828947,411912,417035,827374,411044,416330,827132,410853,416279,826845,410678,416167,826093,410257,415836,825700,409982,415718,824675,409371,415304,822865,408411,414454,822000,407881,414119,821068,407401,413667,819990,406839,413151,818383,406023,412360,37.50375321,126.7658326
경기도 광명시,315920,156095,159825,316125,156129,159996,316220,156128,160092,315745,155900,159845,314413,155249,159164,312774,154425,158349,311119,153575,157544,308678,152384,156294,305836,150994,154842,302761,149478,153283,300092,148104,151988,298599,147278,151321,37.47867555,126.8646736
경기도 평택시,514876,265037,249839,517087,266206,250881,519124,267360,251764,520649,268331,252318,522111,269109,253002,523881,270183,253698,525378,271051,254327,527166,271992,255174,529140,273077,256063,531655,274461,257194,534343,275968,258375,537307,277617,259690,36.99245752,127.112695
경기도 동두천시,94719,47276,47443,94452,47156,47296,94231,47048,47183,94191,47015,47176,94097,46946,47151,94143,46951,47192,93985,46904,47081,93968,46912,47056,93901,46863,47038,93915,46846,47069,94199,46959,47240,94353,47038,47315,37.90370032,127.061145
경기도 안산시,650559,333471,317088,651211,333839,317372,652763,334625,318138,653575,335033,318542,654047,335253,318794,654450,335477,318973,654093,335259,318834,653733,335082,318651,653505,334987,318518,653383,334914,318469,654210,335365,318845,654915,335804,319111,37.32203062,126.8308388
경기도 고양시,1068641,523803,544838,1071002,524883,546119,1072909,525756,547153,1074853,526681,548172,1076179,527304,548875,1076996,527663,549333,1077347,527701,549646,1076406,527215,549191,1075841,526928,548913,1076564,527169,549395,1078047,527834,550213,1079216,528480,550736,37.65830361,126.832016
경기도 과천시,58334,28650,29684,58253,28616,29637,58280,28633,29647,59687,29341,30346,60790,29872,30918,61309,30125,31184,61717,30296,31421,61902,30374,31528,61982,30431,31551,62011,30459,31552,62026,30466,31560,63231,31068,32163,37.42927348,126.9875979
경기도 구리시,199015,98858,100157,198921,98807,100114,199099,98873,100226,199018,98816,100202,198883,98734,100149,198461,98503,99958,198212,98386,99826,197889,98262,99627,197974,98260,99714,197781,98145,99636,197608,98033,99575,197454,97939,99515,37.5944714,127.1297639
경기도 남양주시,702545,350058,352487,704172,350840,353332,705264,351413,353851,706069,351837,354232,706444,351990,354454,707485,352439,355046,709247,353217,356030,709881,353465,356416,710433,353701,356732,711815,354477,357338,712900,355027,357873,713321,355197,358124,37.61055247,127.1711945
경기도 오산시,226736,117148,109588,226900,117239,109661,227112,117359,109753,227550,117610,109940,227749,117796,109953,228111,117949,110162,228323,118057,110266,228768,118304,110464,229249,118568,110681,229424,118665,110759,229591,118706,110885,229725,118785,110940,37.14993516,127.0770233
경기도 시흥시,475396,248693,226703,476481,249307,227174,477425,249786,227639,478464,250312,228152,479368,250780,228588,481430,251904,229526,484164,253293,230871,489077,255745,233332,493005,257762,235243,495391,258939,236452,497925,260233,237692,500895,261730,239165,37.38014281,126.8028693
경기도 군포시,275989,136990,138999,275857,136998,138859,275960,137040,138920,275954,137034,138920,275902,137001,138901,276039,137037,139002,275995,137053,138942,275508,136823,138685,274985,136530,138455,274620,136329,138291,274309,136130,138179,273791,135834,137957,37.36160744,126.9352653
경기도 의왕시,162472,80957,81515,163982,81709,82273,164602,82016,82586,164701,82049,82652,164150,81782,82368,163622,81480,82142,163049,81175,81874,162751,81006,81745,163720,81504,82216,163960,81603,82357,163978,81584,82394,163795,81470,82325,37.34496964,126.9687218
경기도 하남시,273587,137533,136054,275384,138362,137022,277431,139324,138107,279621,140443,139178,281340,141301,140039,283256,142312,140944,284507,142973,141534,285693,143555,142138,287452,144433,143019,288922,145167,143755,291075,146255,144820,293452,147424,146028,37.53923662,127.2145653
경기도 용인시,1061440,526823,534617,1063650,527799,535851,1065613,528764,536849,1068519,530251,538268,1070987,531727,539260,1073115,532935,540180,1074968,533772,541196,1075659,534140,541519,1075697,534153,541544,1075490,533921,541569,1074790,533488,541302,1074176,532847,541329,37.24071642,127.177274
경기도 파주시,453961,230458,223503,453827,230409,223418,454494,230790,223704,455262,231142,224120,455471,231256,224215,456073,231522,224551,456788,231825,224963,459158,232919,226239,461314,233949,227365,463155,234915,228240,464453,235537,228916,465617,236049,229568,37.75946605,126.7803264
경기도 이천시,215885,111284,104601,215869,111272,104597,216404,111554,104850,216844,111858,104986,217547,112430,105117,218465,113002,105463,218954,113271,105683,219537,113658,105879,219531,113655,105876,219513,113667,105846,219525,113668,105857,218388,112947,105441,37.27224558,127.435023
경기도 안성시,183369,94249,89120,183444,94316,89128,183751,94481,89270,184211,94781,89430,185018,95278,89740,185305,95447,89858,185544,95575,89969,186104,95880,90224,186460,96122,90338,186695,96241,90454,186853,96313,90540,187012,96355,90657,37.00786318,127.2798342
경기도 김포시,437789,219805,217984,439502,220617,218885,443071,222353,220718,445425,223443,221982,447038,224224,222814,449039,225141,223898,451842,226602,225240,458505,229922,228583,463735,232501,231234,467084,234117,232967,469340,235230,234110,473970,237507,236463,37.61533178,126.7154295
경기도 화성시,818760,424061,394699,822470,425993,396477,827603,428761,398842,831888,431049,400839,834378,432499,401879,836662,433894,402768,839493,435377,404116,842864,437083,405781,846850,439243,407607,850050,440954,409096,853106,442631,410475,855248,443841,411407,37.19943362,126.8315556
경기도 광주시,373274,191127,182147,373867,191421,182446,374913,191945,182968,375561,192208,183353,376753,192894,183859,377525,193232,184293,378723,193796,184927,379480,194146,185334,380291,194524,185767,380821,194783,186038,381324,194991,186333,382054,195298,186756,37.4294162,127.2551636
경기도 양주시,222275,112770,109505,222435,112854,109581,223704,113515,110189,224524,113980,110544,225069,114236,110833,226015,114757,111258,227972,115695,112277,229052,116194,112858,229427,116428,112999,230005,116719,113286,230273,116847,113426,230359,116916,113443,37.78529546,127.04579
경기도 포천시,148137,78129,70008,147770,77972,69798,147853,78050,69803,148144,78234,69910,148081,78242,69839,148015,78233,69782,147809,78166,69643,147854,78194,69660,147803,78196,69607,147578,78066,69512,147477,78012,69465,147274,77905,69369,37.89490568,127.200311
경기도 여주시,111017,56388,54629,111008,56378,54630,111083,56415,54668,111198,56492,54706,111234,56545,54689,111341,56582,54759,111400,56600,54800,111438,56651,54787,111512,56689,54823,111605,56710,54895,111636,56728,54908,111897,56838,55059,37.29818024,127.6366015
경기도 연천군,43741,22948,20793,43614,22882,20732,43552,22858,20694,43618,22882,20736,43689,22930,20759,43618,22851,20767,43566,22834,20732,43542,22813,20729,43590,22827,20763,43574,22820,20754,43531,22801,20730,43516,22799,20717,38.09636868,127.0750663
경기도 가평군,62303,31986,30317,62224,31976,30248,62262,31990,30272,62397,32067,30330,62566,32175,30391,62662,32242,30420,62632,32247,30385,62605,32228,30377,62551,32205,30346,62476,32168,30308,62495,32192,30303,62377,32156,30221,37.8312274,127.509577
경기도 양평군,116910,58654,58256,116902,58630,58272,117025,58676,58349,117301,58837,58464,117456,58902,58554,117701,59048,58653,117931,59192,58739,118372,59475,58897,118433,59493,58940,118609,59533,59076,118778,59600,59178,118810,59563,59247,37.49165875,127.4874649
강원도 춘천시,281468,138806,142662,281759,139015,142744,281688,138977,142711,281492,138867,142625,281439,138877,142562,281400,138835,142565,281516,138901,142615,281854,139086,142768,282012,139184,142828,282320,139320,143000,282544,139428,143116,282765,139576,143189,37.88126781,127.7299743
강원도 원주시,350202,173891,176311,350897,174222,176675,351154,174379,176775,351421,174467,176954,351979,174701,177278,352201,174812,177389,352726,175077,177649,352964,175152,177812,353189,175217,177972,353553,175367,178186,353928,175624,178304,354376,175939,178437,37.34200542,127.9196968
강원도 강릉시,213328,105775,107553,213273,105698,107575,213143,105665,107478,213037,105639,107398,212929,105604,107325,212863,105593,107270,212978,105699,107279,212935,105651,107284,213055,105704,107351,213070,105664,107406,213189,105726,107463,213321,105794,107527,37.75192033,128.8758988
강원도 동해시,90417,45782,44635,90210,45676,44534,90263,45731,44532,90233,45698,44535,90366,45769,44597,90454,45832,44622,90481,45847,44634,90548,45887,44661,90575,45906,44669,90626,45947,44679,90560,45930,44630,90593,45991,44602,37.52501602,129.1144366
강원도 태백시,43681,22056,21625,43526,21991,21535,43411,21949,21462,43251,21856,21395,43254,21847,21407,43203,21839,21364,43098,21804,21294,42980,21749,21231,42937,21741,21196,42901,21717,21184,42800,21685,21115,42719,21640,21079,37.16407866,128.9857267
강원도 속초시,81840,40470,41370,81744,40412,41332,81689,40398,41291,81713,40393,41320,81792,40436,41356,82059,40583,41476,82211,40668,41543,82343,40742,41601,82457,40828,41629,82538,40887,41651,82636,40931,41705,82665,40965,41700,38.20736378,128.5922346
강원도 삼척시,66806,33811,32995,66478,33686,32792,66088,33491,32597,65887,33402,32485,65834,33390,32444,65753,33329,32424,65698,33287,32411,65708,33268,32440,65639,33245,32394,65544,33208,32336,65409,33106,32303,65243,33011,32232,37.44998132,129.1653894
강원도 홍천군,68933,35249,33684,68715,35165,33550,68630,35140,33490,68688,35194,33494,68832,35290,33542,68998,35452,33546,69232,35669,33563,69167,35613,33554,69164,35605,33559,69163,35608,33555,69192,35637,33555,69242,35663,33579,37.69715594,127.8887666
강원도 횡성군,46377,23687,22690,46372,23696,22676,46307,23690,22617,46232,23669,22563,46276,23699,22577,46442,23787,22655,46402,23779,22623,46409,23783,22626,46482,23823,22659,46514,23847,22667,46533,23858,22675,46472,23822,22650,37.49171366,127.9849703
강원도 영월군,39040,20154,18886,38969,20145,18824,38938,20110,18828,38762,20002,18760,38759,19996,18763,38840,20054,18786,38818,20048,18770,38773,20023,18750,38698,19987,18711,38712,20002,18710,38710,19997,18713,38662,19986,18676,37.18370855,128.4617516
강원도 평창군,42014,21541,20473,41903,21472,20431,41817,21424,20393,41758,21394,20364,41779,21376,20403,41739,21339,20400,41709,21331,20378,41742,21350,20392,41706,21321,20385,41708,21324,20384,41665,21306,20359,41681,21321,20360,37.37075556,128.3902789
강원도 정선군,37194,19320,17874,37062,19238,17824,37044,19234,17810,37036,19232,17804,37025,19224,17801,37046,19236,17810,37001,19218,17783,37006,19235,17771,36956,19202,17754,36950,19203,17747,36937,19199,17738,36870,19174,17696,37.38061264,128.6608105
강원도 철원군,45467,23733,21734,45333,23636,21697,45220,23561,21659,45093,23476,21617,45084,23475,21609,44987,23401,21586,44924,23346,21578,44833,23280,21553,44799,23267,21532,44749,23261,21488,44706,23235,21471,44699,23216,21483,38.14658472,127.3125482
강원도 화천군,24806,13426,11380,24673,13334,11339,24646,13333,11313,24627,13318,11309,24657,13336,11321,24717,13372,11345,24753,13421,11332,24802,13440,11362,24855,13458,11397,24897,13503,11394,24868,13488,11380,24857,13472,11385,38.10624708,127.7080903
강원도 양구군,22526,11937,10589,22366,11853,10513,22301,11806,10495,22375,11801,10574,22378,11802,10576,22332,11789,10543,22295,11775,10520,22329,11816,10513,22315,11814,10501,22276,11793,10483,22350,11867,10483,22278,11829,10449,38.10999021,127.9899381
강원도 인제군,31567,17086,14481,31432,17011,14421,31461,17013,14448,31506,17027,14479,31548,17051,14497,31554,17052,14502,31526,17022,14504,31571,17026,14545,31538,17007,14531,31570,17001,14569,31623,17044,14579,31694,17084,14610,38.06952159,128.1697635
강원도 고성군,27165,14051,13114,27080,13999,13081,27064,13981,13083,26959,13926,13033,26921,13910,13011,26886,13884,13002,26867,13862,13005,26857,13852,13005,26787,13815,12972,26781,13812,12969,26798,13824,12974,26757,13802,12955,38.38058598,128.4678781
강원도 양양군,27709,14091,13618,27729,14109,13620,27713,14101,13612,27710,14107,13603,27787,14140,13647,27808,14136,13672,27859,14159,13700,27868,14160,13708,27940,14200,13740,27964,14215,13749,27926,14194,13732,27946,14220,13726,38.07537941,128.6190796
충청북도 청주시,840047,423099,416948,840272,423236,417036,840756,423467,417289,840938,423544,417394,841540,423859,417681,842821,424561,418260,843399,424881,418518,843782,425096,418686,844110,425345,418765,844486,425483,419003,844815,425716,419099,844993,425848,419145,36.64246074,127.4891116
충청북도 충주시,210806,106633,104173,210643,106535,104108,210423,106420,104003,210188,106310,103878,210190,106327,103863,210173,106312,103861,210228,106297,103931,210304,106345,103959,210299,106352,103947,210246,106312,103934,210313,106350,103963,210186,106273,103913,36.99091676,127.9257467
충청북도 제천시,134359,67326,67033,134171,67244,66927,133839,67085,66754,133638,67030,66608,133513,66966,66547,133395,66925,66470,133277,66851,66426,133170,66804,66366,133246,66825,66421,133203,66811,66392,133115,66739,66376,133018,66705,66313,37.13259287,128.1908895
충청북도 보은군,32899,16535,16364,32840,16521,16319,32760,16500,16260,32699,16465,16234,32653,16454,16199,32578,16406,16172,32522,16373,16149,32522,16370,16152,32522,16359,16163,32476,16328,16148,32456,16326,16130,32412,16292,16120,36.48945062,127.7295675
충청북도 옥천군,50987,25693,25294,50903,25665,25238,50791,25596,25195,50778,25608,25170,50802,25618,25184,50802,25585,25217,50768,25574,25194,50792,25583,25209,50745,25548,25197,50696,25519,25177,50619,25494,25125,50527,25489,25038,36.30634045,127.5712259
충청북도 영동군,48523,24060,24463,48364,23990,24374,48174,23895,24279,47963,23828,24135,47832,23762,24070,47736,23723,24013,47702,23689,24013,47706,23689,24017,47679,23694,23985,47603,23662,23941,47561,23657,23904,47475,23624,23851,36.17489697,127.7833915
충청북도 증평군,37424,19376,18048,37419,19373,18046,37341,19345,17996,37320,19357,17963,37302,19353,17949,37178,19285,17893,37166,19301,17865,37136,19298,17838,37122,19283,17839,37011,19229,17782,36960,19215,17745,36807,19129,17678,36.78528798,127.5814568
충청북도 진천군,81225,42476,38749,81301,42535,38766,81404,42599,38805,81483,42652,38831,81584,42709,38875,81742,42813,38929,81865,42880,38985,81949,42920,39029,82362,43149,39213,83090,43522,39568,83621,43802,39819,83718,43836,39882,36.85487116,127.4357457
충청북도 괴산군,38451,19640,18811,38185,19500,18685,37896,19365,18531,37694,19271,18423,37566,19207,18359,37493,19202,18291,37357,19143,18214,37354,19136,18218,37368,19145,18223,37447,19186,18261,37671,19309,18362,39393,20225,19168,36.8153505,127.7866016
충청북도 음성군,95006,50268,44738,94909,50219,44690,94709,50139,44570,94461,50020,44441,94336,49965,44371,94288,49951,44337,94315,49995,44320,94179,49950,44229,93813,49775,44038,93579,49643,43936,93310,49477,43833,93153,49388,43765,36.94021058,127.6904771
충청북도 단양군,29664,15023,14641,29592,14987,14605,29546,14958,14588,29451,14920,14531,29392,14894,14498,29387,14894,14493,29337,14857,14480,29268,14832,14436,29270,14827,14443,29265,14833,14432,29239,14818,14421,29155,14782,14373,36.98510421,128.3655621
충청남도 천안시,652845,332818,320027,653816,333367,320449,654259,333551,320708,654251,333525,320726,655192,333991,321201,657514,335230,322284,658280,335655,322625,658212,335724,322488,658670,336024,322646,658911,336138,322773,658977,336256,322721,658808,336221,322587,36.81508793,127.1139222
충청남도 공주시,106294,53252,53042,106098,53161,52937,105895,53074,52821,105743,53019,52724,105611,52952,52659,105440,52838,52602,105396,52782,52614,105353,52741,52612,105192,52656,52536,104972,52542,52430,104736,52394,52342,104545,52297,52248,36.44652532,127.1190088
충청남도 보령시,100908,51031,49877,100836,51024,49812,100787,51027,49760,100646,50931,49715,100602,50917,49685,100647,50987,49660,100601,50969,49632,100538,50941,49597,100415,50881,49534,100336,50850,49486,100249,50814,49435,100229,50807,49422,36.33347359,126.6127756
충청남도 아산시,314238,162713,151525,313875,162615,151260,313733,162614,151119,313757,162676,151081,313761,162712,151049,313054,162398,150656,313319,162566,150753,313871,162873,150998,314282,163138,151144,314552,163284,151268,315279,163661,151618,316129,164115,152014,36.78992729,127.0024922
충청남도 서산시,174663,90387,84276,174596,90431,84165,174629,90543,84086,174645,90593,84052,174801,90756,84045,174884,90822,84062,175124,90960,84164,175272,91076,84196,175330,91168,84162,175426,91228,84198,175487,91321,84166,175591,91399,84192,36.78478317,126.4503368
충청남도 논산시,118781,59429,59352,118513,59290,59223,118266,59175,59091,118032,59039,58993,117812,58911,58901,117696,58862,58834,117520,58763,58757,117340,58656,58684,117226,58593,58633,117030,58493,58537,116888,58426,58462,116675,58316,58359,36.18720384,127.0986769
충청남도 계룡시,42735,21250,21485,42648,21211,21437,42663,21221,21442,42757,21294,21463,42696,21272,21424,42803,21319,21484,42772,21306,21466,42802,21300,21502,42811,21322,21489,42767,21306,21461,42848,21350,21498,42822,21343,21479,36.27450688,127.2485308
충청남도 당진시,166815,88199,78616,166551,88109,78442,166253,87970,78283,166136,87969,78167,166098,87974,78124,166084,88015,78069,166057,88007,78050,166067,88049,78018,165991,88009,77982,166073,88081,77992,166145,88140,78005,166249,88206,78043,36.88959597,126.6460108
충청남도 금산군,52120,26240,25880,51969,26165,25804,51904,26145,25759,51781,26064,25717,51746,26057,25689,51665,26034,25631,51696,26057,25639,51641,26032,25609,51563,26001,25562,51476,25957,25519,51443,25947,25496,51413,25928,25485,36.10885289,127.4880279
충청남도 부여군,66676,33011,33665,66548,32969,33579,66353,32871,33482,66214,32826,33388,66086,32746,33340,65919,32648,33271,65844,32604,33240,65723,32560,33163,65613,32485,33128,65528,32454,33074,65431,32417,33014,65354,32374,32980,36.27567229,126.9097853
충청남도 서천군,52702,26045,26657,52582,25992,26590,52494,25952,26542,52374,25898,26476,52247,25843,26404,52209,25829,26380,52223,25834,26389,52137,25776,26361,52026,25742,26284,51933,25687,26246,51926,25666,26260,51866,25614,26252,36.08030449,126.6918535
충청남도 청양군,31577,15937,15640,31385,15853,15532,31245,15804,15441,31139,15761,15378,31034,15712,15322,30994,15678,15316,30950,15667,15283,30863,15623,15240,30797,15587,15210,30823,15616,15207,30816,15624,15192,30948,15691,15257,36.45914434,126.8023368
충청남도 홍성군,100347,49896,50451,100245,49839,50406,100063,49737,50326,99973,49723,50250,100013,49731,50282,99980,49711,50269,100020,49729,50291,99984,49715,50269,99909,49689,50220,99844,49626,50218,99890,49665,50225,100102,49796,50306,36.60131617,126.6608455
