행정구역,2020년01월_총인구수,2020년01월_남자 인구수,2020년01월_여자 인구수,2020년02월_총인구수,2020년02월_남자 인구수,2020년02월_여자 인구수,2020년03월_총인구수,2020년03월_남자 인구수,2020년03월_여자 인구수,2020년04월_총인구수,2020년04월_남자 인구수,2020년04월_여자 인구수,2020년05월_총인구수,2020년05월_남자 인구수,2020년05월_여자 인구수,2020년06월_총인구수,2020년06월_남자 인구수,2020년06월_여자 인구수,2020년07월_총인구수,2020년07월_남자 인구수,2020년07월_여자 인구수,2020년08월_총인구수,2020년08월_남자 인구수,2020년08월_여자 인구수,2020년09월_총인구수,2020년09월_남자 인구수,2020년09월_여자 인구수,2020년10월_총인구수,2020년10월_남자 인구수,2020년10월_여자 인구수,2020년11월_총인구수,2020년11월_남자 인구수,2020년11월_여자 인구수,2020년12월_총인구수,2020년12월_남자 인구수,2020년12월_여자 인구수,위도,경도
충청남도 예산군,79126,39721,39405,78915,39603,39312,78881,39587,39294,78726,39524,39202,78618,39497,39121,78610,39464,39146,78609,39465,39144,78420,39353,39067,78370,39308,39062,78286,39276,39010,78146,39202,38944,78084,39156,38928,36.68088766,126.844815
충청남도 태안군,62628,31623,31005,62418,31524,30894,62324,31434,30890,62283,31414,30869,62193,31354,30839,62272,31389,30883,62281,31388,30893,62296,31388,30908,62364,31426,30938,62390,31429,30961,62346,31428,30918,62214,31371,30843,36.74555213,126.2979723
전라북도 전주시,654963,322524,332439,655447,322798,332649,655519,322755,332764,655713,322894,332819,655607,322832,332775,655472,322788,332684,655784,322907,332877,656149,323103,333046,656688,323351,333337,657185,323585,333600,657745,323780,333965,657432,323542,333890,35.82445746,127.1478665
전라북도 군산시,269779,136268,133511,269201,135975,133226,268766,135745,133021,268667,135704,132963,268558,135674,132884,268356,135579,132777,268243,135497,132746,267982,135367,132615,268025,135421,132604,267987,135376,132611,267911,135332,132579,267859,135332,132527,35.96743059,126.7368529
전라북도 익산시,286997,142991,144006,286096,142534,143562,285431,142205,143226,285255,142088,143167,284746,141842,142904,284217,141545,142672,283853,141360,142493,283496,141163,142333,283064,140974,142090,282847,140864,141983,282582,140745,141837,282276,140573,141703,35.94825493,126.9577833
전라북도 정읍시,110310,54624,55686,110120,54541,55579,109951,54501,55450,109763,54410,55353,109646,54361,55285,109503,54267,55236,109355,54186,55169,109167,54088,55079,108963,53997,54966,108861,53960,54901,108681,53872,54809,108508,53791,54717,35.57000284,126.8563525
전라북도 남원시,81439,39877,41562,81358,39875,41483,81257,39814,41443,81170,39786,41384,81067,39729,41338,81051,39703,41348,81028,39702,41326,81062,39728,41334,80905,39665,41240,80863,39646,41217,80784,39616,41168,80662,39560,41102,35.41632997,127.3903679
전라북도 김제시,83803,41594,42209,83595,41483,42112,83570,41441,42129,83391,41337,42054,83384,41319,42065,83327,41262,42065,83177,41189,41988,83061,41140,41921,82914,41046,41868,82786,40991,41795,82623,40934,41689,82450,40844,41606,35.80330016,126.8807361
전라북도 완주군,92171,47293,44878,92201,47315,44886,92135,47328,44807,91976,47244,44732,91835,47142,44693,91841,47126,44715,91828,47139,44689,91741,47109,44632,91806,47149,44657,91553,47023,44530,91445,46970,44475,91609,47077,44532,35.90482498,127.1620039
전라북도 진안군,25681,12973,12708,25652,12950,12702,25621,12931,12690,25548,12888,12660,25514,12877,12637,25509,12876,12633,25477,12873,12604,25466,12845,12621,25444,12845,12599,25411,12815,12596,25351,12784,12567,25394,12832,12562,35.79178512,127.4245692
전라북도 무주군,24271,12058,12213,24230,12047,12183,24178,12017,12161,24127,11995,12132,24089,11976,12113,24042,11952,12090,24014,11929,12085,24024,11938,12086,24032,11940,12092,24034,11943,12091,24031,11948,12083,24036,11959,12077,36.0067837,127.6607417
전라북도 장수군,22382,11141,11241,22285,11095,11190,22277,11096,11181,22277,11103,11174,22230,11078,11152,22240,11073,11167,22205,11051,11154,22159,11023,11136,22149,11027,11122,22140,11018,11122,22099,11006,11093,22085,11000,11085,35.64729167,127.521172
전라북도 임실군,28446,14457,13989,28253,14372,13881,28073,14293,13780,27895,14219,13676,27807,14184,13623,27783,14175,13608,27706,14145,13561,27663,14144,13519,27566,14097,13469,27508,14070,13438,27424,14024,13400,27314,13966,13348,35.61778264,127.2890493
전라북도 순창군,28311,13737,14574,28260,13721,14539,28155,13671,14484,28124,13648,14476,28040,13613,14427,28018,13605,14413,28016,13595,14421,27942,13569,14373,27871,13538,14333,27857,13530,14327,27805,13520,14285,27810,13520,14290,35.37443426,127.1374233
전라북도 고창군,55604,27439,28165,55425,27338,28087,55190,27238,27952,55021,27155,27866,54950,27135,27815,54858,27076,27782,54811,27051,27760,54727,27019,27708,54656,26989,27667,54588,26948,27640,54486,26909,27577,54529,26964,27565,35.43577681,126.7020803
전라북도 부안군,53145,26409,26736,52989,26321,26668,52813,26217,26596,52692,26157,26535,52624,26132,26492,52585,26110,26475,52547,26095,26452,52455,26060,26395,52358,26009,26349,52317,26001,26316,52237,25953,26284,52140,25914,26226,35.73178215,126.7333099
전라남도 목포시,229744,114506,115238,229235,114262,114973,229009,114138,114871,228916,114140,114776,228587,113977,114610,228231,113829,114402,228198,113775,114423,226875,113053,113822,225684,112457,113227,225278,112217,113061,224973,111999,112974,224044,111578,112466,34.81181045,126.3921426
전라남도 여수시,282356,143642,138714,282062,143645,138417,281794,143551,138243,281604,143493,138111,281250,143364,137886,281121,143298,137823,280925,143194,137731,280603,143046,137557,280545,143064,137481,280584,143106,137478,280549,143116,137433,280242,142995,137247,34.76039685,127.6622222
전라남도 순천시,281014,140119,140895,281347,140306,141041,281873,140597,141276,281349,140348,141001,280795,140159,140636,281054,140303,140751,281366,140466,140900,281999,140794,141205,282200,140876,141324,282676,141053,141623,282618,141001,141617,282189,140772,141417,34.95062457,127.48737
전라남도 나주시,114671,57696,56975,114618,57676,56942,114516,57667,56849,114380,57620,56760,114469,57643,56826,114448,57642,56806,114369,57573,56796,114392,57546,56846,114522,57632,56890,114931,57830,57101,115153,57963,57190,115613,58194,57419,35.0158853,126.7108524
전라남도 광양시,153335,79710,73625,152304,79213,73091,151372,78834,72538,151751,79031,72720,152576,79442,73134,152016,79189,72827,151662,79014,72648,151122,78726,72396,150848,78570,72278,150461,78387,72074,150680,78550,72130,151769,79144,72625,34.94070146,127.6958891
전라남도 담양군,46443,23666,22777,46367,23619,22748,46265,23562,22703,46122,23501,22621,46077,23463,22614,46045,23431,22614,46040,23422,22618,45980,23373,22607,45938,23350,22588,45903,23323,22580,45936,23343,22593,46280,23502,22778,35.32122516,126.9881958
전라남도 곡성군,28773,14067,14706,28696,14036,14660,28569,13955,14614,28455,13892,14563,28386,13864,14522,28340,13836,14504,28254,13808,14446,28226,13779,14447,28173,13752,14421,28106,13724,14382,28036,13692,14344,28039,13707,14332,35.2820633,127.2920961
전라남도 구례군,26214,12751,13463,26086,12687,13399,25976,12647,13329,25895,12587,13308,25851,12551,13300,25826,12523,13303,25766,12518,13248,25696,12476,13220,25650,12454,13196,25578,12434,13144,25577,12445,13132,25719,12519,13200,35.20250131,127.4627157
전라남도 고흥군,64851,31428,33423,64728,31368,33360,64581,31295,33286,64407,31244,33163,64336,31220,33116,64336,31214,33122,64273,31213,33060,64198,31179,33019,64085,31117,32968,64038,31092,32946,64013,31100,32913,63922,31051,32871,34.60477493,127.2762856
전라남도 보성군,41398,20049,21349,41329,20035,21294,41232,19992,21240,41135,19944,21191,41016,19883,21133,40939,19855,21084,40826,19828,20998,40754,19796,20958,40689,19791,20898,40611,19766,20845,40494,19727,20767,40482,19719,20763,34.77147634,127.079973
전라남도 화순군,62642,31001,31641,62529,30958,31571,62493,30938,31555,62510,30920,31590,62554,30939,31615,62654,30997,31657,62662,30996,31666,62649,30993,31656,62655,30975,31680,62562,30936,31626,62506,30896,31610,62522,30906,31616,35.06454988,126.9866674
전라남도 장흥군,38489,18667,19822,38400,18639,19761,38333,18625,19708,38225,18568,19657,38146,18526,19620,38071,18482,19589,37998,18471,19527,37909,18426,19483,37839,18372,19467,37823,18373,19450,37819,18367,19452,37800,18381,19419,34.68163168,126.9071449
전라남도 강진군,35226,16928,18298,35163,16925,18238,35161,16934,18227,35054,16886,18168,34977,16854,18123,34913,16851,18062,34858,16828,18030,34809,16794,18015,34749,16773,17976,34724,16783,17941,34670,16756,17914,34597,16715,17882,34.64205355,126.7672373
전라남도 해남군,70212,34599,35613,70018,34542,35476,69804,34459,35345,69649,34381,35268,69588,34339,35249,69465,34269,35196,69399,34243,35156,69274,34182,35092,69153,34137,35016,69118,34127,34991,68966,34040,34926,68806,33975,34831,34.57338485,126.5992923
전라남도 영암군,54484,27993,26491,54383,27926,26457,54335,27900,26435,54229,27860,26369,54224,27886,26338,54266,27892,26374,54223,27869,26354,54045,27777,26268,53998,27750,26248,53869,27704,26165,53752,27650,26102,53699,27595,26104,34.80016406,126.6967832
전라남도 무안군,81144,40675,40469,81322,40776,40546,81409,40836,40573,81412,40860,40552,81565,40920,40645,81620,40940,40680,81522,40886,40636,83006,41659,41347,84433,42377,42056,84944,42640,42304,85245,42829,42416,86132,43254,42878,34.99040352,126.481689
전라남도 함평군,32785,16371,16414,32735,16341,16394,32630,16311,16319,32519,16239,16280,32433,16211,16222,32360,16181,16179,32307,16154,16153,32238,16130,16108,32209,16116,16093,32192,16113,16079,32112,16079,16033,32050,16062,15988,35.06589788,126.5165996
전라남도 영광군,53835,26816,27019,53694,26740,26954,53625,26716,26909,53539,26693,26846,53512,26687,26825,53475,26665,26810,53440,26646,26794,53365,26601,26764,53308,26573,26735,53226,26539,26687,53183,26517,26666,53099,26468,26631,35.27718056,126.5119711
전라남도 장성군,45625,23409,22216,45595,23431,22164,45412,23357,22055,45325,23342,21983,45222,23265,21957,45203,23250,21953,45126,23172,21954,44921,23049,21872,44810,22969,21841,44620,22862,21758,44543,22816,21727,44464,22781,21683,35.3018382,126.7849389
전라남도 완도군,50630,25430,25200,50560,25415,25145,50431,25346,25085,50351,25319,25032,50245,25267,24978,50192,25246,24946,50210,25263,24947,50153,25208,24945,50065,25165,24900,50042,25156,24886,49975,25137,24838,49916,25099,24817,34.31099974,126.7549467
전라남도 진도군,30685,15096,15589,30601,15047,15554,30564,15021,15543,30511,14998,15513,30494,14988,15506,30461,14972,15489,30425,14946,15479,30385,14912,15473,30300,14889,15411,30233,14865,15368,30748,15165,15583,31227,15429,15798,34.48679563,126.2634295
전라남도 신안군,40156,21343,18813,40122,21313,18809,39906,21215,18691,39745,21104,18641,39642,21048,18594,39582,21033,18549,39490,20995,18495,39386,20967,18419,39271,20917,18354,39161,20881,18280,39009,20798,18211,38938,20769,18169,34.83357423,126.3514524
경상북도 포항시,506494,255926,250568,506162,255773,250389,505479,255465,250014,505209,255341,249868,504829,255144,249685,504461,254995,249466,504230,254899,249331,503883,254726,249157,503731,254626,249105,503456,254459,248997,503139,254299,248840,502916,254222,248694,36.01937542,129.3433639
경상북도 경주시,255253,127829,127424,254853,127687,127166,254441,127506,126935,254225,127374,126851,254035,127240,126795,253758,127101,126657,253674,127019,126655,253460,126913,126547,253396,126826,126570,253282,126760,126522,253468,126867,126601,253502,126911,126591,35.85626282,129.2248116
경상북도 김천시,140991,70637,70354,140863,70589,70274,140609,70481,70128,140418,70365,70053,140384,70371,70013,140651,70596,70055,140627,70548,70079,140511,70498,70013,140468,70504,69964,140413,70434,69979,140547,70498,70049,140548,70525,70023,36.13983232,128.1135643
경상북도 안동시,159844,79122,80722,159645,79090,80555,159338,78917,80421,159035,78720,80315,158820,78605,80215,158526,78470,80056,158765,78614,80151,158867,78653,80214,158929,78704,80225,158834,78669,80165,158803,78632,80171,158907,78661,80246,36.56831833,128.7295868
경상북도 구미시,419761,215196,204565,419296,215001,204295,418436,214573,203863,418205,214528,203677,418007,214442,203565,417480,214220,203260,417098,214052,203046,416551,213796,202755,416626,213856,202770,416722,213931,202791,416279,213634,202645,416328,213720,202608,36.1198418,128.3443068
경상북도 영주시,104985,52016,52969,104795,51927,52868,104557,51833,52724,104418,51767,52651,104236,51666,52570,104003,51573,52430,103862,51495,52367,103652,51379,52273,103503,51284,52219,103386,51227,52159,103272,51170,52102,103119,51070,52049,36.80565236,128.6238768
경상북도 영천시,102163,51918,50245,101967,51828,50139,101630,51685,49945,101828,51771,50057,101758,51745,50013,101601,51636,49965,101515,51550,49965,101523,51571,49952,101693,51667,50026,101840,51701,50139,101904,51749,50155,102015,51812,50203,35.97349135,128.9382431
경상북도 상주시,99814,48984,50830,99438,48785,50653,98967,48585,50382,98644,48383,50261,98435,48286,50149,98201,48175,50026,98038,48077,49961,97875,48001,49874,97689,47918,49771,97633,47856,49777,97483,47779,49704,97228,47634,49594,36.41095303,128.1589549
경상북도 문경시,71889,35202,36687,71778,35156,36622,71527,35038,36489,71382,34989,36393,71282,34927,36355,71683,35101,36582,71417,34984,36433,71258,34890,36368,71250,34869,36381,71318,34924,36394,71213,34874,36339,71406,35000,36406,36.58683084,128.1870005
경상북도 경산시,263229,132584,130645,263075,132513,130562,263285,132578,130707,263375,132633,130742,263286,132603,130683,263034,132471,130563,262537,132218,130319,262300,132072,130228,262311,132085,130226,262566,132200,130366,262988,132410,130578,263728,132805,130923,35.82511073,128.741326
경상북도 군위군,23821,12150,11671,23800,12151,11649,23614,12069,11545,23534,12018,11516,23477,11983,11494,23451,11971,11480,23437,11961,11476,23409,11945,11464,23345,11908,11437,23351,11923,11428,23299,11913,11386,23256,11892,11364,36.24293664,128.5728369
경상북도 의성군,52674,25792,26882,52516,25734,26782,52333,25651,26682,52236,25606,26630,52148,25545,26603,52142,25518,26624,52051,25455,26596,51940,25384,26556,51895,25372,26523,51879,25355,26524,51827,25326,26501,51724,25265,26459,36.35271338,128.6971422
경상북도 청송군,25439,12715,12724,25430,12708,12722,25340,12651,12689,25291,12636,12655,25264,12631,12633,25228,12616,12612,25161,12580,12581,25122,12558,12564,25080,12523,12557,25110,12541,12569,25077,12518,12559,25044,12482,12562,36.43628135,129.0569723
경상북도 영양군,16999,8422,8577,16946,8385,8561,16884,8346,8538,16844,8317,8527,16786,8295,8491,16748,8277,8471,16738,8271,8467,16680,8244,8436,16669,8239,8430,16670,8236,8434,16677,8246,8431,16692,8263,8429,36.66667945,129.1122616
경상북도 영덕군,37233,17704,19529,37096,17635,19461,36969,17569,19400,36845,17498,19347,36763,17457,19306,36721,17423,19298,36666,17387,19279,36591,17334,19257,36592,17335,19257,36473,17279,19194,36399,17226,19173,36313,17197,19116,36.41501475,129.3656654
경상북도 청도군,42923,21058,21865,42852,21019,21833,42727,20976,21751,42684,20937,21747,42651,20913,21738,42553,20857,21696,42512,20859,21653,42480,20863,21617,42432,20836,21596,42409,20828,21581,42332,20791,21541,42263,20775,21488,35.64740052,128.733963
경상북도 고령군,32296,16510,15786,32220,16474,15746,31968,16355,15613,31910,16308,15602,31842,16293,15549,31764,16267,15497,31602,16171,15431,31477,16110,15367,31394,16050,15344,31398,16076,15322,31378,16076,15302,31361,16074,15287,35.72611222,128.2629519
경상북도 성주군,43975,22709,21266,43904,22704,21200,43682,22604,21078,43627,22565,21062,43582,22532,21050,43488,22471,21017,43426,22449,20977,43319,22416,20903,43231,22368,20863,43205,22357,20848,43225,22349,20876,43414,22473,20941,35.91943449,128.2831702
경상북도 칠곡군,116772,60910,55862,116456,60763,55693,115924,60497,55427,115780,60414,55366,115658,60357,55301,115345,60161,55184,115177,60050,55127,114889,59903,54986,114719,59823,54896,114780,59858,54922,114951,59955,54996,114758,59828,54930,35.99558435,128.4016028
경상북도 예천군,55192,27066,28126,55401,27207,28194,55452,27261,28191,55572,27302,28270,55616,27329,28287,55750,27401,28349,55652,27369,28283,55457,27288,28169,55416,27248,28168,55437,27269,28168,55558,27330,28228,55613,27352,28261,36.64687138,128.4372484
경상북도 봉화군,32052,16119,15933,31957,16082,15875,31951,16077,15874,31889,16050,15839,31843,16019,15824,31823,16024,15799,31777,16005,15772,31701,15958,15743,31637,15922,15715,31625,15925,15700,31555,15878,15677,31494,15853,15641,36.8930961,128.7323988
경상북도 울진군,49188,24587,24601,49049,24536,24513,48957,24487,24470,48834,24410,24424,48815,24399,24416,48843,24430,24413,48789,24409,24380,48776,24399,24377,48806,24436,24370,48776,24419,24357,48743,24426,24317,48716,24441,24275,36.99308703,129.4004941
경상북도 울릉군,9521,5190,4331,9457,5160,4297,9348,5085,4263,9269,5049,4220,9243,5033,4210,9239,5026,4213,9250,5039,4211,9211,5018,4193,9191,5009,4182,9200,5030,4170,9128,4993,4135,9077,4956,4121,37.48434523,130.9057502
경상남도 창원시,1044579,529176,515403,1043874,528886,514988,1042260,528140,514120,1041553,527820,513733,1040773,527377,513396,1040118,527035,513083,1039595,526732,512863,1038677,526309,512368,1038101,526005,512096,1037709,525799,511910,1037161,525467,511694,1036738,525278,511460,35.22797503,128.6818146
경상남도 진주시,347489,171917,175572,347417,171942,175475,347546,172040,175506,347578,172050,175528,347519,172037,175482,347462,172027,175435,347317,171907,175410,347262,171852,175410,347598,171950,175648,347759,172010,175749,347795,171968,175827,348096,172107,175989,35.18030228,128.1086628
경상남도 통영시,131089,65897,65192,130735,65730,65005,130450,65612,64838,130221,65470,64751,129997,65363,64634,129711,65214,64497,129558,65125,64433,129226,64957,64269,129064,64870,64194,128835,64774,64061,128595,64656,63939,128293,64502,63791,34.85392667,128.4339955
경상남도 사천시,111845,56399,55446,111666,56318,55348,111517,56237,55280,111365,56119,55246,111268,56099,55169,111184,56072,55112,111401,56194,55207,111440,56204,55236,111442,56183,55259,111313,56105,55208,111234,56068,55166,111105,56010,55095,35.00329629,128.0642328
경상남도 김해시,542713,274438,268275,542787,274457,268330,542678,274437,268241,542929,274576,268353,543072,274740,268332,542842,274583,268259,542655,274482,268173,542538,274363,268175,542435,274295,268140,542376,274251,268125,542350,274299,268051,542338,274313,268025,35.22857717,128.8892552
경상남도 밀양시,105459,51578,53881,105457,51625,53832,105309,51571,53738,105201,51541,53660,105139,51488,53651,105133,51496,53637,105099,51484,53615,105026,51453,53573,104932,51425,53507,104924,51422,53502,104868,51374,53494,104831,51356,53475,35.50388523,128.7466943
경상남도 거제시,248130,130147,117983,247574,129959,117615,247487,129979,117508,247427,129950,117477,247096,129761,117335,246878,129682,117196,246660,129586,117074,246402,129473,116929,246231,129325,116906,246133,129230,116903,245956,129085,116871,245754,128978,116776,34.88091089,128.6218113
경상남도 양산시,351168,176291,174877,351457,176425,175032,351496,176468,175028,351383,176363,175020,351373,176340,175033,351596,176445,175151,351651,176482,175169,351691,176488,175203,351874,176549,175325,351910,176551,175359,351797,176428,175369,352229,176641,175588,35.33501899,129.0376034
경상남도 의령군,27131,13223,13908,27082,13214,13868,27040,13202,13838,26979,13173,13806,26954,13180,13774,26957,13191,13766,26902,13154,13748,26883,13153,13730,26839,13129,13710,26864,13157,13707,26818,13146,13672,26800,13140,13660,35.32219253,128.2617007
경상남도 함안군,65491,33120,32371,65277,33043,32234,65089,32964,32125,64959,32912,32047,64775,32826,31949,64724,32793,31931,64600,32748,31852,64497,32707,31790,64438,32687,31751,64351,32635,31716,64235,32576,31659,64182,32561,31621,35.2724085,128.406507
경상남도 창녕군,62182,30945,31237,62161,30941,31220,61934,30801,31133,61889,30770,31119,61873,30755,31118,61825,30708,31117,61646,30641,31005,61590,30605,30985,61478,30533,30945,61561,30574,30987,61400,30495,30905,61301,30452,30849,35.54461845,128.4922353
경상남도 고성군,52204,26174,26030,52058,26101,25957,51946,26058,25888,51918,26053,25865,51876,26048,25828,51811,26011,25800,51737,25971,25766,51630,25895,25735,51539,25847,25692,51477,25799,25678,51442,25795,25647,51361,25760,25601,34.97308291,128.3224483
경상남도 남해군,43539,20939,22600,43479,20911,22568,43351,20851,22500,43223,20795,22428,43149,20747,22402,43102,20733,22369,43021,20711,22310,42980,20687,22293,42889,20641,22248,42893,20646,22247,43033,20757,22276,42958,20707,22251,34.83768596,127.8925293
경상남도 하동군,46331,23037,23294,46146,22948,23198,45934,22875,23059,45753,22788,22965,45628,22723,22905,45454,22637,22817,45412,22621,22791,45257,22558,22699,45132,22512,22620,45033,22488,22545,44911,22422,22489,44785,22364,22421,35.06734434,127.7513032
경상남도 산청군,35336,17300,18036,35277,17275,18002,35265,17269,17996,35223,17276,17947,35152,17246,17906,35140,17236,17904,35097,17216,17881,35071,17203,17868,34978,17179,17799,34921,17159,17762,34895,17137,17758,34857,17110,17747,35.41510337,127.8738913
경상남도 함양군,39555,19058,20497,39499,19055,20444,39404,18991,20413,39377,18986,20391,39353,18973,20380,39321,18943,20378,39274,18927,20347,39236,18905,20331,39150,18879,20271,39141,18871,20270,39076,18849,20227,39080,18853,20227,35.52053795,127.7251843
경상남도 거창군,62049,30275,31774,61972,30222,31750,61822,30131,31691,61700,30067,31633,61729,30135,31594,61681,30123,31558,61578,30078,31500,61468,30013,31455,61455,29993,31462,61459,30006,31453,61409,29987,31422,61502,30082,31420,35.68666343,127.9094852
경상남도 합천군,45054,21590,23464,44910,21548,23362,44813,21511,23302,44702,21469,23233,44621,21451,23170,44515,21402,23113,44434,21368,23066,44295,21309,22986,44195,21261,22934,44172,21256,22916,44088,21210,22878,44006,21209,22797,35.56668331,128.1658663
제주특별자치도 제주시,489202,245389,243813,489456,245546,243910,489271,245378,243893,489466,245486,243980,489734,245567,244167,490254,245805,244449,490772,246023,244749,491184,246206,244978,491446,246224,245222,491949,246412,245537,492072,246407,245665,492466,246588,245878,33.49958268,126.5312361
제주특별자치도 서귀포시,181547,91842,89705,181420,91749,89671,181237,91677,89560,181129,91633,89496,181059,91544,89515,181062,91538,89524,181141,91564,89577,181340,91616,89724,181502,91708,89794,181657,91778,89879,181929,91905,90024,182169,92021,90148,33.25531026,126.5349109
