행정구역,2021년01월_총인구수,2021년01월_남자 인구수,2021년01월_여자 인구수,2021년02월_총인구수,2021년02월_남자 인구수,2021년02월_여자 인구수,2021년03월_총인구수,2021년03월_남자 인구수,2021년03월_여자 인구수,2021년04월_총인구수,2021년04월_남자 인구수,2021년04월_여자 인구수,2021년05월_총인구수,2021년05월_남자 인구수,2021년05월_여자 인구수,2021년06월_총인구수,2021년06월_남자 인구수,2021년06월_여자 인구수,2021년07월_총인구수,2021년07월_남자 인구수,2021년07월_여자 인구수,2021년08월_총인구수,2021년08월_남자 인구수,2021년08월_여자 인구수,2021년09월_총인구수,2021년09월_남자 인구수,2021년09월_여자 인구수,2021년10월_총인구수,2021년10월_남자 인구수,2021년10월_여자 인구수,2021년11월_총인구수,2021년11월_남자 인구수,2021년11월_여자 인구수,2021년12월_총인구수,2021년12월_남자 인구수,2021년12월_여자 인구수,위도,경도
서울특별시 종로구,149125,72528,76597,148884,72372,76512,147296,71644,75652,147113,71567,75546,146377,71204,75173,146029,70985,75044,145692,70810,74882,145551,70715,74836,145512,70666,74846,145346,70552,74794,145073,70393,74680,144683,70183,74500,37.57364689,126.978984
서울특별시 중구,125038,61122,63916,124836,61018,63818,124552,60851,63701,124477,60787,63690,123133,60106,63027,123016,60019,62997,122951,59945,63006,122852,59868,62984,122858,59853,63005,122781,59802,62979,122673,59743,62930,122499,59630,62869,37.5639284,126.9975517
서울특별시 용산구,230045,110700,119345,230113,110646,119467,229013,110181,118832,228755,110038,118717,227515,109494,118021,226378,108948,117430,225977,108709,117268,224977,108220,116757,224145,107801,116344,223713,107607,116106,223442,107486,115956,222953,107210,115743,37.53253057,126.9907138
서울특별시 성동구,293103,143151,149952,292537,142904,149633,291906,142506,149400,291534,142277,149257,289656,141358,148298,289162,141042,148120,288703,140811,147892,288214,140517,147697,287820,140290,147530,287174,139958,147216,286599,139709,146890,285990,139380,146610,37.56361329,127.0369234
서울특별시 광진구,346067,166964,179103,345248,166535,178713,343392,165747,177645,343006,165555,177451,342812,165461,177351,342481,165233,177248,342111,165039,177072,341505,164748,176757,341112,164553,176559,340814,164425,176389,340339,164212,176127,339996,164058,175938,37.53857836,127.0821862
서울특별시 동대문구,342034,169337,172697,341756,169139,172617,338875,167895,170980,338480,167643,170837,338233,167463,170770,338040,167335,170705,337946,167252,170694,337857,167140,170717,337846,167083,170763,337538,166842,170696,337316,166591,170725,337400,166646,170754,37.57441406,127.0398434
서울특별시 중랑구,394532,194990,199542,393933,194665,199268,392041,193752,198289,391502,193444,198058,390476,192923,197553,389972,192688,197284,389428,192355,197073,388911,192060,196851,388554,191832,196722,388218,191601,196617,387667,191305,196362,387350,191112,196238,37.60648307,127.0931308
서울특별시 성북구,437684,211123,226561,437961,211283,226678,434826,209902,224924,434383,209667,224716,433988,209407,224581,433658,209210,224448,433361,209004,224357,432815,208711,224104,432628,208592,224036,432081,208308,223773,431313,207979,223334,430528,207578,222950,37.58960402,127.0167645
서울특별시 강북구,307487,149822,157665,306639,149427,157212,304078,148306,155772,303622,148033,155589,303154,147824,155330,302645,147542,155103,302113,147237,154876,301430,146919,154511,300887,146613,154274,300278,146240,154038,299792,146000,153792,299182,145705,153477,37.6399466,127.0255077
서울특별시 도봉구,324281,158103,166178,323431,157603,165828,321717,156810,164907,321227,156570,164657,320687,156282,164405,320365,156080,164285,319893,155869,164024,319211,155523,163688,318718,155212,163506,318299,154970,163329,317943,154794,163149,317366,154487,162879,37.66898579,127.0470495
서울특별시 노원구,521852,251763,270089,520366,250929,269437,518278,249942,268336,517417,249522,267895,516552,249029,267523,515997,248719,267278,515198,248250,266948,514050,247676,266374,513053,247118,265935,512129,246650,265479,511275,246182,265093,510956,246053,264903,37.65423107,127.0565938
서울특별시 은평구,479223,229827,249396,478336,229318,249018,475501,227910,247591,474843,227446,247397,475143,227496,247647,475371,227584,247787,475008,227339,247669,474414,226964,247450,474062,226833,247229,473369,226514,246855,473468,226555,246913,473307,226458,246849,37.60291898,126.929256
서울특별시 서대문구,311720,149211,162509,311132,148908,162224,308482,147655,160827,307825,147264,160561,307406,147056,160350,307070,146844,160226,306839,146724,160115,306472,146553,159919,306249,146388,159861,305840,146208,159632,305443,145990,159453,304819,145694,159125,37.57943924,126.9365268
서울특별시 마포구,371492,174958,196534,371200,174741,196459,368518,173624,194894,369577,174050,195527,369970,174194,195776,370132,174200,195932,370185,174291,195894,370053,174204,195849,369903,174119,195784,369695,173985,195710,369238,173725,195513,368905,173504,195401,37.56628642,126.9014899
서울특별시 양천구,453382,222417,230965,454270,222789,231481,452677,222010,230667,452112,221708,230404,451541,221431,230110,450992,221140,229852,450431,220815,229616,449603,220421,229182,449010,220075,228935,448634,219862,228772,448061,219606,228455,447302,219214,228088,37.51714651,126.8665429
서울특별시 강서구,579176,279458,299718,579082,279269,299813,577320,278444,298876,577580,278466,299114,577484,278408,299076,577519,278360,299159,577058,278142,298916,576361,277705,298656,575875,277388,298487,575370,277041,298329,574789,276624,298165,574315,276292,298023,37.55110585,126.8495849
서울특별시 구로구,403518,199243,204275,402642,198687,203955,401074,198034,203040,400399,197653,202746,399950,197398,202552,399266,197034,202232,398744,196713,202031,397887,196249,201638,397506,196027,201479,397330,195909,201421,397058,195741,201317,396754,195537,201217,37.49570011,126.8876391
서울특별시 금천구,231634,117141,114493,231290,116950,114340,229844,116322,113522,229639,116211,113428,229823,116292,113531,230168,116491,113677,230665,116699,113966,230759,116714,114045,230644,116588,114056,230740,116588,114152,230839,116574,114265,230811,116527,114284,37.45695405,126.895379
서울특별시 영등포구,380169,187960,192209,380443,188029,192414,377590,186692,190898,377696,186652,191044,377577,186564,191013,377421,186482,190939,377408,186432,190976,377655,186526,191129,377536,186414,191122,377524,186390,191134,377048,186047,191001,376837,185926,190911,37.52652266,126.8962345
서울특별시 동작구,390433,188743,201690,389754,188428,201326,388730,188045,200685,388672,188032,200640,388396,187942,200454,387847,187617,200230,387810,187614,200196,387558,187510,200048,387117,187286,199831,386246,186863,199383,386051,186710,199341,385483,186426,199057,37.51261701,126.9397997
서울특별시 관악구,494175,247853,246322,493374,247472,245902,490352,246097,244255,489464,245666,243798,489160,245552,243608,488800,245404,243396,488525,245370,243155,488304,245308,242996,488029,245220,242809,487357,244844,242513,486427,244367,242060,485699,243991,241708,37.47828858,126.9514609
서울특별시 서초구,424707,203097,221610,423829,202692,221137,421315,201619,219696,420318,201075,219243,419121,200485,218636,418407,200163,218244,418294,200107,218187,417568,199722,217846,416285,199068,217217,415083,198470,216613,413363,197606,215757,412279,197034,215245,37.48375739,127.0326987
서울특별시 강남구,538536,257647,280889,537879,257231,280648,534796,255880,278916,533579,255243,278336,532296,254558,277738,531375,254139,277236,530529,253799,276730,532818,254936,277882,533359,255264,278095,533878,255473,278405,533557,255319,278238,533042,255047,277995,37.51768528,127.047386
서울특별시 송파구,667222,321948,345274,665463,320991,344472,661411,319047,342364,660160,318374,341786,659446,317981,341465,658670,317531,341139,658093,317209,340884,658991,317635,341356,659385,317784,341601,659239,317773,341466,658841,317596,341245,658338,317346,340992,37.5146405,127.105894
서울특별시 강동구,461334,226893,234441,464208,228256,235952,464900,228609,236291,465331,228768,236563,465459,228812,236647,465209,228652,236557,465191,228642,236549,464411,228196,236215,464163,228002,236161,463752,227755,235997,463265,227436,235829,462664,227002,235662,37.53028931,127.1237639
부산광역시 중구,41549,20269,21280,41551,20262,21289,41370,20169,21201,41311,20122,21189,41209,20065,21144,40561,19799,20762,40666,19862,20804,40713,19862,20851,40708,19863,20845,40676,19838,20838,40556,19777,20779,40524,19755,20769,35.10653923,129.0322797
부산광역시 서구,107978,52295,55683,107824,52194,55630,106451,51583,54868,106545,51621,54924,106556,51591,54965,106422,51510,54912,106314,51476,54838,105996,51308,54688,105813,51212,54601,105557,51084,54473,105406,50990,54416,105164,50853,54311,35.09811743,129.0242148
부산광역시 동구,88763,43462,45301,88639,43370,45269,88218,43213,45005,88159,43185,44974,88080,43109,44971,87916,43012,44904,87764,42907,44857,87585,42817,44768,87595,42854,44741,87705,42908,44797,87770,42946,44824,87679,42877,44802,35.12951925,129.0454126
부산광역시 영도구,113048,55697,57351,112809,55571,57238,111507,54997,56510,111387,54958,56429,111574,55016,56558,111685,55061,56624,111580,54999,56581,111386,54888,56498,111210,54786,56424,111111,54707,56404,110901,54612,56289,110638,54471,56167,35.09140559,129.0678947
부산광역시 부산진구,359978,173861,186117,360025,173763,186262,357645,172703,184942,357193,172498,184695,356706,172228,184478,356091,171921,184170,355589,171638,183951,355138,171257,183881,354924,171079,183845,354428,170785,183643,353769,170491,183278,353159,170181,182978,35.16304228,129.0530903
부산광역시 동래구,270695,131698,138997,270678,131712,138966,269497,131207,138290,268996,130880,138116,268616,130672,137944,268391,130542,137849,267994,130335,137659,267672,130155,137517,267425,130024,137401,266912,129758,137154,266570,129568,137002,266866,129681,137185,35.1967203,129.0930973
부산광역시 남구,267351,130792,136559,266989,130623,136366,265759,130080,135679,265194,129786,135408,264679,129523,135156,264098,129199,134899,263764,128982,134782,263333,128710,134623,263262,128663,134599,263236,128616,134620,262856,128411,134445,262069,127955,134114,35.1367524,129.0844303
부산광역시 북구,283452,140245,143207,282799,139828,142971,281851,139355,142496,282073,139491,142582,283138,140032,143106,283612,140238,143374,283696,140241,143455,283901,140302,143599,283937,140255,143682,283766,140183,143583,283584,140023,143561,283211,139795,143416,35.19746596,128.9902986
부산광역시 해운대구,401710,193341,208369,401280,193072,208208,400083,192576,207507,399821,192392,207429,399222,192102,207120,399015,191985,207030,398645,191773,206872,398117,191483,206634,397918,191304,206614,397516,191154,206362,397071,190933,206138,396438,190624,205814,35.16335254,129.1638847
부산광역시 사하구,311052,154893,156159,310740,154760,155980,309302,154063,155239,308684,153718,154966,308036,153413,154623,307559,153124,154435,306866,152755,154111,306885,152766,154119,306843,152726,154117,306605,152569,154036,306421,152471,153950,306003,152197,153806,35.1045808,128.9749752
부산광역시 금정구,231959,113238,118721,231743,113219,118524,230605,112741,117864,230204,112515,117689,229704,112308,117396,229222,112056,117166,229228,112049,117179,229240,112060,117180,229350,112095,117255,229148,111981,117167,228936,111882,117054,228049,111513,116536,35.2430003,129.0921739
부산광역시 강서구,138610,71620,66990,139088,71882,67206,139239,72000,67239,139652,72239,67413,140215,72541,67674,140720,72824,67896,141226,73100,68126,141688,73380,68308,142104,73623,68481,142444,73811,68633,142768,73971,68797,142918,74047,68871,35.21241036,128.9804872
부산광역시 연제구,208900,100563,108337,208743,100450,108293,207419,99948,107471,206979,99693,107286,206547,99464,107083,206239,99280,106959,205936,99089,106847,205700,99010,106690,205676,99000,106676,205607,98989,106618,205742,99042,106700,207144,99761,107383,35.17640584,129.0796413
부산광역시 수영구,176742,83514,93228,176703,83512,93191,176145,83280,92865,176276,83320,92956,176062,83210,92852,175877,83071,92806,175722,83010,92712,175815,83040,92775,175799,83017,92782,175583,82913,92670,175389,82790,92599,175095,82609,92486,35.14574351,129.1131838
부산광역시 사상구,212173,107191,104982,212038,107128,104910,211252,106717,104535,210943,106530,104413,210579,106324,104255,210333,106185,104148,210005,106013,103992,209547,105794,103753,209410,105690,103720,209138,105543,103595,208727,105299,103428,208298,105034,103264,35.15280367,128.9911898
부산광역시 기장군,175428,86848,88580,176112,87194,88918,176056,87172,88884,176287,87304,88983,176411,87367,89044,176617,87484,89133,176786,87565,89221,176811,87546,89265,176789,87499,89290,176879,87529,89350,177161,87661,89500,177125,87691,89434,35.24482811,129.2222634
대구광역시 중구,76382,36724,39658,76159,36586,39573,75647,36334,39313,75366,36199,39167,75133,36106,39027,74727,35922,38805,74433,35757,38676,74125,35580,38545,74032,35535,38497,74682,35858,38824,74793,35927,38866,74791,35948,38843,35.86947505,128.6060564
대구광역시 동구,341498,168218,173280,341661,168276,173385,342656,168722,173934,342468,168584,173884,341730,168209,173521,340693,167668,173025,340426,167503,172923,340242,167453,172789,340024,167322,172702,340575,167505,173070,341114,167733,173381,341436,167888,173548,35.88681859,128.6355584
대구광역시 서구,170383,85396,84987,170005,85148,84857,169432,84873,84559,169022,84624,84398,168704,84423,84281,167773,83975,83798,167270,83659,83611,166878,83453,83425,166406,83187,83219,165862,82929,82933,165208,82574,82634,164528,82241,82287,35.87200214,128.5592204
대구광역시 남구,146428,70355,76073,146255,70279,75976,146006,70169,75837,146188,70219,75969,146066,70118,75948,145105,69755,75350,144889,69663,75226,144564,69510,75054,144484,69457,75027,144119,69287,74832,143645,69066,74579,143175,68799,74376,35.84618324,128.5973754
대구광역시 북구,439906,218975,220931,439218,218625,220593,438365,218197,220168,438248,218144,220104,437892,218036,219856,437333,217669,219664,437083,217540,219543,436827,217339,219488,437146,217543,219603,436499,217197,219302,436567,217189,219378,437008,217420,219588,35.88430565,128.5815912
대구광역시 수성구,424112,205210,218902,423937,205155,218782,422759,204586,218173,421840,204076,217764,420820,203573,217247,419979,203195,216784,420048,203235,216813,419837,203120,216717,419536,202912,216624,418833,202574,216259,418014,202137,215877,417097,201689,215408,35.85823498,128.6305627
대구광역시 달서구,557404,274911,282493,555948,274175,281773,554177,273311,280866,552975,272745,280230,552192,272325,279867,551490,271953,279537,550640,271525,279115,549494,270975,278519,548694,270482,278212,547340,269775,277565,545983,269093,276890,544926,268498,276428,35.82992525,128.5326441
대구광역시 달성군,259700,131867,127833,260008,132000,128008,259833,131878,127955,260189,132072,128117,260403,132187,128216,260546,132243,128303,260960,132469,128491,261659,132793,128866,262465,133202,129263,262811,133361,129450,262906,133417,129489,262451,133149,129302,35.77475899,128.4313244
인천광역시 중구,139762,72524,67238,139776,72561,67215,139325,72400,66925,139548,72529,67019,139930,72745,67185,140175,72886,67289,140641,73107,67534,141341,73472,67869,142053,73787,68266,142618,74127,68491,143052,74366,68686,143633,74679,68954,37.47393798,126.6215171
인천광역시 동구,62485,31549,30936,62381,31515,30866,61755,31200,30555,61680,31159,30521,61530,31066,30464,61436,31040,30396,62258,31461,30797,62410,31517,30893,62244,31417,30827,61977,31266,30711,61716,31120,30596,61486,30998,30488,37.4740331,126.6432655
인천광역시 미추홀구,404843,203854,200989,405125,204002,201123,404175,203664,200511,403999,203495,200504,404236,203564,200672,404618,203742,200876,404560,203720,200840,405811,204357,201454,406482,204758,201724,406789,204898,201891,407010,205009,202001,407464,205283,202181,37.46365763,126.6502865
인천광역시 연수구,388409,193006,195403,389527,193548,195979,390477,194069,196408,390807,194282,196525,390971,194351,196620,390827,194215,196612,390638,194088,196550,390107,193801,196306,389977,193641,196336,389926,193568,196358,389638,193434,196204,389644,193417,196227,37.41037273,126.678298
인천광역시 남동구,524800,260654,264146,524004,260227,263777,522713,259545,263168,522330,259335,262995,521719,259035,262684,521340,258876,262464,520683,258582,262101,519667,258080,261587,518988,257803,261185,518662,257616,261046,518372,257523,260849,518272,257468,260804,37.44725267,126.7314723
인천광역시 부평구,494487,244412,250075,493610,243934,249676,491370,242817,248553,490968,242605,248363,490970,242647,248323,490609,242460,248149,490138,242133,248005,489178,241608,247570,488683,241313,247370,488092,240990,247102,487201,240572,246629,486765,240348,246417,37.50724197,126.7218691
인천광역시 계양구,296200,147690,148510,296534,147871,148663,296771,147987,148784,296947,147993,148954,296705,147864,148841,296442,147719,148723,296173,147557,148616,295492,147178,148314,294668,146737,147931,294852,146853,147999,295462,147171,148291,295696,147316,148380,37.53757116,126.7377225
인천광역시 서구,541823,273693,268130,541164,273369,267795,540532,273008,267524,540532,273007,267525,540790,273106,267684,541304,273411,267893,542635,274060,268575,544726,275064,269662,549053,277255,271798,552338,278877,273461,553962,279621,274341,555380,280398,274982,37.54548073,126.6760045
인천광역시 강화군,69245,34664,34581,69236,34655,34581,69008,34519,34489,69089,34557,34532,69212,34626,34586,69285,34644,34641,69326,34681,34645,69324,34679,34645,69302,34660,34642,69351,34698,34653,69502,34782,34720,69693,34868,34825,37.74685272,126.4878739
인천광역시 옹진군,20398,11593,8805,20348,11563,8785,20335,11541,8794,20314,11528,8786,20319,11524,8795,20331,11551,8780,20388,11596,8792,20373,11591,8782,20345,11592,8753,20404,11643,8761,20404,11647,8757,20342,11598,8744,37.44668379,126.6368011
광주광역시 동구,102877,50789,52088,102745,50674,52071,102467,50577,51890,102939,50783,52156,103007,50853,52154,103146,50926,52220,103185,50938,52247,103333,50981,52352,103544,51073,52471,103443,51016,52427,103396,51002,52394,103470,51046,52424,35.14615419,126.9231381
광주광역시 서구,296036,145049,150987,295368,144682,150686,294691,144373,150318,294128,144117,150011,293364,143812,149552,293088,143635,149453,292724,143459,149265,292400,143271,149129,292180,143177,149003,291705,142908,148797,291411,142783,148628,291231,142721,148510,35.15217985,126.8899468
광주광역시 남구,214532,103192,111340,214579,103263,111316,213776,102891,110885,213698,102854,110844,213717,102803,110914,213910,102885,111025,214111,102933,111178,214051,102881,111170,214295,102962,111333,215043,103318,111725,215527,103559,111968,215575,103542,112033,35.13321296,126.9022115
광주광역시 북구,430516,213745,216771,430209,213621,216588,429600,213257,216343,429159,213032,216127,428262,212637,215625,427858,212433,215425,428040,212537,215503,427773,212410,215363,428082,212526,215556,427684,212370,215314,427463,212180,215283,427114,211999,215115,35.17438289,126.9121844
광주광역시 광산구,405154,204154,201000,405052,204091,200961,404939,204128,200811,404863,204048,200815,404804,203996,200808,404645,203914,200731,404422,203759,200663,404413,203743,200670,404726,203928,200798,404579,203871,200708,404341,203768,200573,404221,203707,200514,35.13977662,126.7937594
대전광역시 동구,223727,112794,110933,224103,113026,111077,223469,112726,110743,223358,112660,110698,223353,112656,110697,223245,112571,110674,223198,112539,110659,223206,112538,110668,223409,112638,110771,223384,112624,110760,223038,112408,110630,222222,111953,110269,36.31203163,127.4548059
대전광역시 중구,235164,116032,119132,234654,115744,118910,233601,115273,118328,233213,114991,118222,233067,114905,118162,232841,114783,118058,232627,114663,117964,232309,114475,117834,232077,114361,117716,231852,114258,117594,231306,113977,117329,230341,113507,116834,36.32576074,127.4213595
대전광역시 서구,477326,234832,242494,476945,234558,242387,475685,233968,241717,475622,233902,241720,475406,233764,241642,474934,233513,241421,474653,233371,241282,474504,233278,241226,474444,233248,241196,474046,233068,240978,473952,233010,240942,473365,232714,240651,36.35552081,127.3838132
대전광역시 유성구,350875,177175,173700,350374,176852,173522,350136,176765,173371,350017,176715,173302,350046,176750,173296,349927,176644,173283,349836,176651,173185,349809,176672,173137,350337,176991,173346,350284,176936,173348,351049,177352,173697,351277,177463,173814,36.36246979,127.3561992
대전광역시 대덕구,176199,89563,86636,175988,89483,86505,175572,89343,86229,175409,89254,86155,175289,89204,86085,175160,89155,86005,174986,89057,85929,174851,88993,85858,174791,88904,85887,174662,88856,85806,174330,88659,85671,175046,88989,86057,36.34692581,127.4155614
울산광역시 중구,217191,109997,107194,216523,109644,106879,215276,109045,106231,214901,108828,106073,214775,108746,106029,214779,108776,106003,214584,108678,105906,214280,108516,105764,213833,108235,105598,213579,108103,105476,213441,108044,105397,212883,107736,105147,35.56970355,129.3327733
울산광역시 남구,319780,163120,156660,319189,162809,156380,318059,162292,155767,317672,162114,155558,317184,161841,155343,316716,161614,155102,316241,161343,154898,315599,160976,154623,315118,160693,154425,314706,160481,154225,314331,160282,154049,313819,160055,153764,35.54394782,129.330126
