행정구역,2021년01월_총인구수,2021년01월_남자 인구수,2021년01월_여자 인구수,2021년02월_총인구수,2021년02월_남자 인구수,2021년02월_여자 인구수,2021년03월_총인구수,2021년03월_남자 인구수,2021년03월_여자 인구수,2021년04월_총인구수,2021년04월_남자 인구수,2021년04월_여자 인구수,2021년05월_총인구수,2021년05월_남자 인구수,2021년05월_여자 인구수,2021년06월_총인구수,2021년06월_남자 인구수,2021년06월_여자 인구수,2021년07월_총인구수,2021년07월_남자 인구수,2021년07월_여자 인구수,2021년08월_총인구수,2021년08월_남자 인구수,2021년08월_여자 인구수,2021년09월_총인구수,2021년09월_남자 인구수,2021년09월_여자 인구수,2021년10월_총인구수,2021년10월_남자 인구수,2021년10월_여자 인구수,2021년11월_총인구수,2021년11월_남자 인구수,2021년11월_여자 인구수,2021년12월_총인구수,2021년12월_남자 인구수,2021년12월_여자 인구수,위도,경도
울산광역시 동구,156596,81834,74762,156209,81652,74557,155753,81412,74341,155511,81246,74265,155284,81102,74182,155129,81003,74126,154922,80868,74054,154705,80767,73938,154566,80683,73883,154501,80618,73883,154383,80551,73832,154096,80417,73679,35.50516123,129.4167348
울산광역시 북구,219175,113499,105676,218774,113324,105450,218481,113172,105309,218410,113162,105248,218303,113119,105184,218131,113009,105122,218065,112942,105123,217920,112835,105085,217736,112757,104979,217750,112783,104967,218258,113003,105255,218735,113265,105470,35.582905,129.3612179
울산광역시 울주군,222628,114952,107676,222258,114761,107497,221685,114503,107182,221669,114503,107166,221629,114508,107121,221614,114522,107092,221915,114680,107235,221955,114712,107243,221983,114725,107258,222030,114738,107292,222082,114756,107326,222059,114744,107315,35.52252665,129.2425116
세종특별자치시 세종특별자치시,357871,178656,179215,359569,179528,180041,360462,180030,180432,361396,180462,180934,362036,180778,181258,362995,181328,181667,364364,181996,182368,365309,182430,182879,366560,183044,183516,368276,183879,184397,369465,184441,185024,371895,185678,186217,36.48045322,127.2892442
경기도 수원시,1185741,596918,588823,1186273,597254,589019,1185984,597390,588594,1185532,597136,588396,1184922,596759,588163,1184210,596269,587941,1183615,595883,587732,1183419,595810,587609,1184754,596543,588211,1185276,596863,588413,1184683,596491,588192,1183714,595933,587781,37.26355925,127.0285973
경기도 성남시,939774,465278,474496,938819,464828,473991,934308,462773,471535,932867,462086,470781,931626,461504,470122,931654,461565,470089,931756,461613,470143,931931,461612,470319,931760,461496,470264,931319,461315,470004,931063,461205,469858,930948,461131,469817,37.42022748,127.1266546
경기도 의정부시,462499,227731,234768,462619,227725,234894,461143,227191,233952,461077,227112,233965,460923,227073,233850,461523,227380,234143,462588,227975,234613,463373,228349,235024,463562,228451,235111,463665,228574,235091,463706,228555,235151,463661,228538,235123,37.73825019,127.033733
경기도 안양시,549730,271760,277970,550939,272392,278547,551136,272569,278567,551189,272626,278563,550750,272348,278402,549903,271857,278046,548960,271356,277604,548491,271131,277360,548074,270954,277120,547258,270572,276686,546753,270290,276463,547178,270496,276682,37.39453744,126.9568463
경기도 부천시,817449,405464,411985,816087,404763,411324,813178,403374,409804,812158,402851,409307,811225,402337,408888,810742,402000,408742,810069,401645,408424,809559,401353,408206,809083,401051,408032,808047,400375,407672,807090,399933,407157,806067,399484,406583,37.50375321,126.7658326
경기도 광명시,297748,146858,150890,296785,146369,150416,295750,145897,149853,295690,145859,149831,295742,145900,149842,295852,145948,149904,295560,145781,149779,295335,145603,149732,294895,145398,149497,294458,145171,149287,293763,144827,148936,292893,144384,148509,37.47867555,126.8646736
경기도 평택시,540929,279690,261239,544085,281521,262564,544368,282242,262126,546154,283450,262704,548131,284559,263572,549901,285580,264321,551603,286588,265015,554511,288302,266209,557450,290020,267430,559363,291122,268241,561770,292554,269216,564288,293954,270334,36.99245752,127.112695
경기도 동두천시,94443,47077,47366,94318,47005,47313,93351,46621,46730,93289,46610,46679,93292,46606,46686,93354,46626,46728,93447,46675,46772,93414,46627,46787,93479,46661,46818,93508,46659,46849,93528,46672,46856,93592,46694,46898,37.90370032,127.061145
경기도 안산시,655733,336265,319468,655700,336325,319375,655859,336542,319317,655816,336479,319337,655555,336303,319252,655115,336051,319064,654678,335750,318928,654477,335701,318776,654270,335574,318696,654117,335508,318609,653687,335229,318458,652726,334646,318080,37.32203062,126.8308388
경기도 고양시,1081175,529378,551797,1082420,529886,552534,1080845,529227,551618,1080736,529062,551674,1080656,529030,551626,1080507,528924,551583,1081045,529135,551910,1080896,528972,551924,1080787,528911,551876,1080240,528683,551557,1079722,528390,551332,1079353,528094,551259,37.65830361,126.832016
경기도 과천시,64549,31675,32874,67279,33019,34260,68399,33581,34818,68955,33846,35109,69027,33887,35140,69276,34036,35240,69509,34151,35358,69640,34223,35417,69732,34275,35457,69910,34357,35553,71234,35058,36176,73345,36092,37253,37.42927348,126.9875979
경기도 구리시,197217,97836,99381,196685,97601,99084,195804,97184,98620,195324,96900,98424,194838,96640,98198,194389,96457,97932,193954,96227,97727,193662,96074,97588,193410,95966,97444,193014,95747,97267,192461,95429,97032,191948,95172,96776,37.5944714,127.1297639
경기도 남양주시,714822,355980,358842,718434,357710,360724,720282,358682,361600,721767,359354,362413,723215,360076,363139,724183,360473,363710,725031,360803,364228,727221,361913,365308,728664,362614,366050,729918,363233,366685,731497,363970,367527,733798,365103,368695,37.61055247,127.1711945
경기도 오산시,230042,118964,111078,230522,119237,111285,230604,119343,111261,230769,119513,111256,230702,119532,111170,230705,119561,111144,230657,119588,111069,230555,119590,110965,230395,119558,110837,230403,119588,110815,230165,119461,110704,229983,119409,110574,37.14993516,127.0770233
경기도 시흥시,504935,263749,241186,507681,265172,242509,509115,265947,243168,510098,266410,243688,510833,266839,243994,511314,267078,244236,511747,267186,244561,511807,267236,244571,511900,267334,244566,511888,267351,244537,512155,267503,244652,512030,267423,244607,37.38014281,126.8028693
경기도 군포시,273542,135726,137816,272533,135192,137341,271392,134603,136789,271007,134427,136580,270754,134288,136466,270584,134167,136417,270293,133999,136294,269752,133758,135994,269507,133641,135866,269215,133506,135709,269086,133458,135628,268535,133246,135289,37.36160744,126.9352653
경기도 의왕시,163585,81379,82206,163208,81175,82033,162443,80839,81604,162227,80714,81513,162239,80710,81529,162215,80667,81548,162925,81009,81916,163510,81300,82210,163715,81403,82312,163704,81341,82363,163555,81252,82303,163356,81148,82208,37.34496964,126.9687218
경기도 하남시,295122,148229,146893,298005,149595,148410,300187,150678,149509,301801,151429,150372,302681,151874,150807,305908,153427,152481,308390,154574,153816,310365,155478,154887,312159,156333,155826,314866,157644,157222,318126,159264,158862,320087,160163,159924,37.53923662,127.2145653
경기도 용인시,1075045,533222,541823,1075918,533604,542314,1075421,533356,542065,1076773,534238,542535,1077701,534842,542859,1077826,534946,542880,1079049,535521,543528,1080325,536223,544102,1080027,535936,544091,1079609,535631,543978,1078604,535053,543551,1077508,534459,543049,37.24071642,127.177274
경기도 파주시,466539,236488,230051,467954,237118,230836,468501,237528,230973,470096,238389,231707,471219,238960,232259,472260,239454,232806,473673,240306,233367,476044,241438,234606,477819,242418,235401,479183,243139,236044,481629,244290,237339,483245,245085,238160,37.75946605,126.7803264
경기도 이천시,218651,113095,105556,218793,113156,105637,218565,113087,105478,219224,113538,105686,219591,113745,105846,220904,114471,106433,221697,114913,106784,222883,115596,107287,223482,115995,107487,224066,116264,107802,223831,116100,107731,223177,115727,107450,37.27224558,127.435023
경기도 안성시,187232,96474,90758,187488,96622,90866,187540,96711,90829,188038,97025,91013,188704,97419,91285,189060,97561,91499,189298,97699,91599,189641,97911,91730,189747,97955,91792,189732,97969,91763,189559,97874,91685,189534,97895,91639,37.00786318,127.2798342
경기도 김포시,477332,239165,238167,479290,240076,239214,480275,240514,239761,481719,241239,240480,482578,241645,240933,483642,242136,241506,484481,242493,241988,485221,242792,242429,485647,243017,242630,485859,243149,242710,486123,243279,242844,486508,243415,243093,37.61533178,126.7154295
경기도 화성시,857550,445135,412415,859329,446168,413161,860865,447092,413773,864687,449184,415503,867819,450855,416964,870361,452263,418098,872537,453495,419042,875987,455268,420719,878879,456841,422038,881154,457918,423236,884225,459514,424711,887015,460788,426227,37.19943362,126.8315556
경기도 광주시,382578,195548,187030,382835,195680,187155,383052,195851,187201,383794,196185,187609,384306,196393,187913,384714,196588,188126,385000,196660,188340,385808,197056,188752,386301,197265,189036,386496,197315,189181,386573,197285,189288,387289,197673,189616,37.4294162,127.2551636
경기도 양주시,231241,117346,113895,233072,118218,114854,234181,118821,115360,234990,119207,115783,235276,119349,115927,235394,119411,115983,235495,119411,116084,235828,119603,116225,236028,119717,116311,236205,119761,116444,236302,119796,116506,236368,119835,116533,37.78529546,127.04579
경기도 포천시,147393,77964,69429,147480,78036,69444,147014,77942,69072,147317,78102,69215,147425,78138,69287,147597,78200,69397,147855,78351,69504,148296,78594,69702,148434,78653,69781,148618,78733,69885,148738,78786,69952,148939,78915,70024,37.89490568,127.200311
경기도 여주시,112044,56897,55147,112129,56938,55191,111903,56842,55061,111913,56882,55031,111939,56898,55041,112177,57050,55127,112203,57076,55127,112289,57131,55158,112151,57058,55093,112260,57122,55138,112199,57044,55155,112150,57022,55128,37.29818024,127.6366015
경기도 연천군,43438,22744,20694,43368,22707,20661,43063,22577,20486,43080,22552,20528,43071,22546,20525,43042,22537,20505,42985,22518,20467,42942,22507,20435,42842,22453,20389,42797,22412,20385,42739,22405,20334,42721,22399,20322,38.09636868,127.0750663
경기도 가평군,62399,32169,30230,62339,32128,30211,62049,32009,30040,62206,32080,30126,62344,32125,30219,62364,32146,30218,62348,32114,30234,62383,32137,30246,62334,32167,30167,62241,32130,30111,62253,32147,30106,62264,32129,30135,37.8312274,127.509577
경기도 양평군,119022,59658,59364,119371,59846,59525,119260,59853,59407,119505,59981,59524,119826,60147,59679,120012,60259,59753,120419,60513,59906,120954,60817,60137,120997,60791,60206,121188,60873,60315,121154,60817,60337,121230,60846,60384,37.49165875,127.4874649
강원도 춘천시,282693,139534,143159,283141,139756,143385,282328,139420,142908,282326,139412,142914,282482,139461,143021,282511,139505,143006,282592,139546,143046,282714,139628,143086,283312,139920,143392,283803,140204,143599,284121,140341,143780,284594,140584,144010,37.88126781,127.7299743
강원도 원주시,354664,175962,178702,354933,176007,178926,354437,175816,178621,354536,175863,178673,354768,176009,178759,354978,176089,178889,355432,176297,179135,355767,176452,179315,356134,176658,179476,356625,176866,179759,357277,177183,180094,357757,177396,180361,37.34200542,127.9196968
강원도 강릉시,213412,105799,107613,213231,105704,107527,212909,105564,107345,212890,105527,107363,212681,105487,107194,212784,105550,107234,212957,105652,107305,213025,105698,107327,213151,105761,107390,213155,105783,107372,213093,105749,107344,212965,105667,107298,37.75192033,128.8758988
강원도 동해시,90416,45914,44502,90320,45855,44465,89922,45660,44262,89868,45622,44246,89968,45667,44301,89999,45702,44297,90039,45732,44307,90056,45716,44340,90073,45730,44343,90115,45756,44359,90010,45735,44275,90081,45795,44286,37.52501602,129.1144366
강원도 태백시,42586,21557,21029,42381,21456,20925,42249,21398,20851,42183,21370,20813,41718,21160,20558,41419,21006,20413,41341,20966,20375,41295,20936,20359,41145,20831,20314,41055,20777,20278,40982,20738,20244,40844,20656,20188,37.16407866,128.9857267
강원도 속초시,82652,40940,41712,82531,40874,41657,82213,40736,41477,82302,40771,41531,82241,40750,41491,82254,40772,41482,82377,40848,41529,82391,40847,41544,82476,40901,41575,82579,40975,41604,82700,41028,41672,82791,41080,41711,38.20736378,128.5922346
강원도 삼척시,64946,32836,32110,64680,32670,32010,64393,32566,31827,64355,32532,31823,64188,32475,31713,64073,32380,31693,63952,32305,31647,63825,32250,31575,63864,32278,31586,63833,32272,31561,63682,32175,31507,63429,32043,31386,37.44998132,129.1653894
강원도 홍천군,69142,35625,33517,69041,35564,33477,68751,35381,33370,68681,35370,33311,68597,35339,33258,68619,35342,33277,68573,35305,33268,68489,35273,33216,68452,35256,33196,68499,35274,33225,68482,35246,33236,68365,35184,33181,37.69715594,127.8887666
강원도 횡성군,46441,23812,22629,46447,23810,22637,46399,23812,22587,46510,23861,22649,46589,23910,22679,46614,23927,22687,46652,23936,22716,46635,23922,22713,46566,23895,22671,46586,23916,22670,46583,23903,22680,46481,23859,22622,37.49171366,127.9849703
강원도 영월군,38565,19935,18630,38418,19863,18555,38458,19895,18563,38417,19859,18558,38099,19743,18356,38057,19711,18346,38064,19724,18340,38055,19719,18336,38012,19673,18339,38011,19669,18342,37934,19631,18303,37904,19626,18278,37.18370855,128.4617516
강원도 평창군,41587,21276,20311,41514,21269,20245,41212,21151,20061,41188,21139,20049,41164,21124,20040,41109,21111,19998,41060,21075,19985,41050,21057,19993,40971,21036,19935,41006,21085,19921,41023,21095,19928,40996,21091,19905,37.37075556,128.3902789
강원도 정선군,36783,19127,17656,36704,19071,17633,36059,18776,17283,35990,18737,17253,35991,18743,17248,35952,18715,17237,35902,18700,17202,35838,18664,17174,35717,18607,17110,35659,18585,17074,35639,18573,17066,35675,18565,17110,37.38061264,128.6608105
강원도 철원군,44563,23151,21412,44380,23071,21309,44171,22963,21208,44169,22948,21221,44011,22895,21116,43932,22832,21100,43832,22760,21072,43691,22693,20998,43579,22607,20972,43489,22552,20937,43396,22493,20903,43340,22453,20887,38.14658472,127.3125482
강원도 화천군,24732,13412,11320,24652,13377,11275,24506,13313,11193,24446,13278,11168,24397,13252,11145,24408,13266,11142,24369,13246,11123,24342,13223,11119,24313,13193,11120,24247,13158,11089,24242,13154,11088,24195,13138,11057,38.10624708,127.7080903
강원도 양구군,22161,11759,10402,22123,11748,10375,22172,11748,10424,22114,11701,10413,22094,11679,10415,22027,11620,10407,21981,11584,10397,21972,11565,10407,21924,11554,10370,21925,11540,10385,21875,11525,10350,21748,11464,10284,38.10999021,127.9899381
강원도 인제군,31720,17116,14604,31665,17076,14589,31521,17046,14475,31508,17047,14461,31633,17116,14517,31835,17268,14567,31947,17341,14606,32034,17378,14656,32033,17384,14649,32090,17392,14698,32138,17424,14714,32165,17461,14704,38.06952159,128.1697635
강원도 고성군,26687,13762,12925,26734,13771,12963,26743,13770,12973,26760,13762,12998,26864,13814,13050,26924,13848,13076,26960,13859,13101,27005,13899,13106,26981,13881,13100,27014,13895,13119,27119,13950,13169,27249,14019,13230,38.38058598,128.4678781
강원도 양양군,27946,14210,13736,27980,14244,13736,27956,14233,13723,27932,14238,13694,28006,14269,13737,28035,14305,13730,28110,14356,13754,28086,14340,13746,28062,14330,13732,28026,14309,13717,27977,14289,13688,27913,14251,13662,38.07537941,128.6190796
충청북도 청주시,845710,426213,419497,846204,426413,419791,845025,425909,419116,845534,426167,419367,846291,426502,419789,847392,427070,420322,847642,427187,420455,847965,427378,420587,848711,427871,420840,848878,428012,420866,849024,428124,420900,848482,427881,420601,36.64246074,127.4891116
충청북도 충주시,210139,106269,103870,210058,106274,103784,209443,106051,103392,209434,106018,103416,209483,106040,103443,209638,106102,103536,209602,106069,103533,209546,106027,103519,209438,105958,103480,209499,105956,103543,209484,105959,103525,209358,105932,103426,36.99091676,127.9257467
충청북도 제천시,132759,66633,66126,132506,66498,66008,132542,66558,65984,132643,66597,66046,132659,66598,66061,132313,66449,65864,132269,66444,65825,132090,66375,65715,131879,66273,65606,131902,66270,65632,131810,66258,65552,131591,66170,65421,37.13259287,128.1908895
충청북도 보은군,32364,16271,16093,32371,16281,16090,32206,16235,15971,32211,16246,15965,32180,16236,15944,32096,16188,15908,32062,16170,15892,32004,16126,15878,31893,16050,15843,31863,16027,15836,31862,16032,15830,31878,16074,15804,36.48945062,127.7295675
충청북도 옥천군,50468,25447,25021,50474,25431,25043,50337,25378,24959,50341,25378,24963,50320,25358,24962,50282,25348,24934,50312,25350,24962,50287,25333,24954,50215,25283,24932,50194,25274,24920,50184,25287,24897,50093,25242,24851,36.30634045,127.5712259
충청북도 영동군,47230,23487,23743,47023,23396,23627,46577,23207,23370,46497,23178,23319,46442,23171,23271,46316,23096,23220,46261,23068,23193,46139,23006,23133,45976,22912,23064,45938,22879,23059,45874,22861,23013,45773,22810,22963,36.17489697,127.7833915
충청북도 증평군,36807,19125,17682,36685,19080,17605,36536,19011,17525,36532,19023,17509,36536,19025,17511,36499,19019,17480,36470,19031,17439,36406,18984,17422,36388,18973,17415,36371,18957,17414,36351,18947,17404,36426,18993,17433,36.78528798,127.5814568
충청북도 진천군,83849,43937,39912,84116,44050,40066,84118,44101,40017,84437,44228,40209,84623,44376,40247,84746,44459,40287,84845,44526,40319,84904,44558,40346,84917,44559,40358,85051,44628,40423,85104,44663,40441,85176,44715,40461,36.85487116,127.4357457
충청북도 괴산군,38338,19702,18636,38009,19521,18488,37688,19412,18276,37567,19330,18237,37442,19256,18186,37337,19187,18150,37229,19136,18093,37101,19060,18041,36880,18963,17917,36843,18952,17891,36887,18957,17930,38122,19612,18510,36.8153505,127.7866016
충청북도 음성군,92945,49247,43698,92733,49129,43604,92407,48982,43425,92349,48943,43406,92213,48822,43391,92232,48812,43420,92231,48802,43429,92224,48801,43423,92027,48723,43304,92004,48741,43263,92086,48796,43290,92197,48883,43314,36.94021058,127.6904771
충청북도 단양군,29049,14726,14323,28943,14678,14265,28835,14613,14222,28758,14571,14187,28766,14562,14204,28652,14495,14157,28578,14475,14103,28513,14447,14066,28441,14416,14025,28405,14397,14008,28353,14377,13976,28331,14360,13971,36.98510421,128.3655621
충청남도 천안시,658488,336108,322380,658295,336095,322200,657549,335763,321786,657410,335775,321635,657775,335990,321785,657503,335917,321586,657584,335996,321588,657250,335811,321439,657703,336088,321615,658107,336326,321781,658465,336545,321920,658486,336612,321874,36.81508793,127.1139222
충청남도 공주시,104442,52273,52169,104319,52177,52142,103839,51972,51867,103782,51925,51857,103752,51924,51828,103640,51835,51805,103572,51769,51803,103386,51672,51714,103329,51631,51698,103321,51613,51708,103301,51580,51721,103145,51459,51686,36.44652532,127.1190088
충청남도 보령시,99964,50657,49307,99673,50499,49174,99234,50329,48905,99137,50271,48866,99048,50257,48791,98993,50235,48758,98922,50211,48711,98726,50108,48618,98620,50024,48596,98535,49996,48539,98438,49941,48497,98408,49933,48475,36.33347359,126.6127756
충청남도 아산시,316740,164424,152316,317626,164838,152788,317933,165144,152789,318699,165503,153196,319225,165823,153402,320340,166425,153915,321170,166942,154228,322158,167478,154680,322893,167891,155002,323789,168355,155434,324552,168792,155760,324580,168881,155699,36.78992729,127.0024922
충청남도 서산시,175543,91399,84144,175623,91471,84152,175650,91548,84102,175817,91664,84153,176031,91809,84222,176090,91855,84235,176205,91883,84322,176360,92005,84355,176491,92022,84469,176595,92067,84528,176610,92088,84522,176645,92122,84523,36.78478317,126.4503368
충청남도 논산시,116587,58277,58310,116315,58131,58184,115573,57835,57738,115520,57810,57710,115431,57742,57689,115305,57674,57631,115239,57624,57615,115155,57567,57588,114942,57426,57516,114769,57304,57465,114662,57269,57393,114483,57147,57336,36.18720384,127.0986769
충청남도 계룡시,42809,21332,21477,43128,21495,21633,43182,21516,21666,43235,21539,21696,43242,21542,21700,43168,21504,21664,43209,21529,21680,43279,21544,21735,43191,21492,21699,43093,21469,21624,43105,21465,21640,43331,21563,21768,36.27450688,127.2485308
충청남도 당진시,166189,88211,77978,166218,88241,77977,166186,88279,77907,166333,88408,77925,166491,88477,78014,166754,88637,78117,166937,88753,78184,166805,88687,78118,166714,88678,78036,166802,88773,78029,166989,88885,78104,167092,88952,78140,36.88959597,126.6460108
충청남도 금산군,51262,25821,25441,51227,25815,25412,50953,25692,25261,50950,25699,25251,50932,25687,25245,50890,25662,25228,50826,25651,25175,50783,25632,25151,50629,25563,25066,50597,25545,25052,50562,25522,25040,50477,25466,25011,36.10885289,127.4880279
충청남도 부여군,65202,32285,32917,65039,32214,32825,64626,32077,32549,64527,32029,32498,64426,31987,32439,64361,31965,32396,64336,31985,32351,64220,31913,32307,64036,31820,32216,63923,31754,32169,63891,31698,32193,63774,31634,32140,36.27567229,126.9097853
충청남도 서천군,51742,25548,26194,51657,25507,26150,51361,25385,25976,51289,25323,25966,51274,25321,25953,51153,25270,25883,51072,25223,25849,51036,25203,25833,50968,25168,25800,50884,25136,25748,50798,25078,25720,50745,25081,25664,36.08030449,126.6918535
충청남도 청양군,30840,15632,15208,30750,15572,15178,30625,15544,15081,30658,15569,15089,30590,15533,15057,30548,15510,15038,30493,15488,15005,30429,15475,14954,30359,15434,14925,30399,15450,14949,30390,15430,14960,30440,15472,14968,36.45914434,126.8023368
충청남도 홍성군,99850,49659,50191,99753,49639,50114,99756,49649,50107,99755,49627,50128,99757,49634,50123,99440,49522,49918,99425,49522,49903,99465,49537,49928,99399,49496,49903,99407,49522,49885,99336,49466,49870,99324,49437,49887,36.60131617,126.6608455
