행정구역,2021년01월_총인구수,2021년01월_남자 인구수,2021년01월_여자 인구수,2021년02월_총인구수,2021년02월_남자 인구수,2021년02월_여자 인구수,2021년03월_총인구수,2021년03월_남자 인구수,2021년03월_여자 인구수,2021년04월_총인구수,2021년04월_남자 인구수,2021년04월_여자 인구수,2021년05월_총인구수,2021년05월_남자 인구수,2021년05월_여자 인구수,2021년06월_총인구수,2021년06월_남자 인구수,2021년06월_여자 인구수,2021년07월_총인구수,2021년07월_남자 인구수,2021년07월_여자 인구수,2021년08월_총인구수,2021년08월_남자 인구수,2021년08월_여자 인구수,2021년09월_총인구수,2021년09월_남자 인구수,2021년09월_여자 인구수,2021년10월_총인구수,2021년10월_남자 인구수,2021년10월_여자 인구수,2021년11월_총인구수,2021년11월_남자 인구수,2021년11월_여자 인구수,2021년12월_총인구수,2021년12월_남자 인구수,2021년12월_여자 인구수,위도,경도
충청남도 예산군,78129,39195,38934,78048,39184,38864,77585,39006,38579,77538,39005,38533,77468,38979,38489,77348,38925,38423,77284,38882,38402,77241,38840,38401,77016,38709,38307,76974,38671,38303,76830,38602,38228,76801,38574,38227,36.68088766,126.844815
충청남도 태안군,62050,31274,30776,61871,31148,30723,61771,31102,30669,61802,31128,30674,61818,31149,30669,61867,31177,30690,61931,31196,30735,61890,31192,30698,61808,31154,30654,61782,31152,30630,61600,31058,30542,61526,31033,30493,36.74555213,126.2979723
전라북도 전주시,657661,323623,334038,657998,323761,334237,657064,323432,333632,656755,323164,333591,656934,323271,333663,657428,323491,333937,657664,323585,334079,657577,323515,334062,658235,323927,334308,658216,323872,334344,657930,323724,334206,657269,323427,333842,35.82445746,127.1478665
전라북도 군산시,267798,135311,132487,267612,135263,132349,266959,134952,132007,266878,134918,131960,266345,134736,131609,266389,134786,131603,266226,134743,131483,266026,134677,131349,265770,134537,131233,265504,134408,131096,265452,134387,131065,265304,134290,131014,35.96743059,126.7368529
전라북도 익산시,281539,140158,141381,280847,139818,141029,280585,139763,140822,280399,139726,140673,280152,139577,140575,280072,139543,140529,279836,139445,140391,279517,139265,140252,279207,139079,140128,278798,138850,139948,278496,138646,139850,278113,138427,139686,35.94825493,126.9577833
전라북도 정읍시,108470,53748,54722,108344,53690,54654,107710,53490,54220,107555,53439,54116,107489,53394,54095,107422,53374,54048,107349,53338,54011,107169,53242,53927,106951,53127,53824,106814,53040,53774,106634,52972,53662,106487,52892,53595,35.57000284,126.8563525
전라북도 남원시,80570,39507,41063,80375,39409,40966,80227,39334,40893,80196,39331,40865,80086,39290,40796,80032,39277,40755,80027,39269,40758,79933,39220,40713,79673,39071,40602,79649,39067,40582,79581,39039,40542,79431,38965,40466,35.41632997,127.3903679
전라북도 김제시,82326,40808,41518,82193,40756,41437,82079,40688,41391,82031,40661,41370,81593,40518,41075,81462,40449,41013,81406,40424,40982,81347,40383,40964,81177,40302,40875,81106,40251,40855,81012,40222,40790,80913,40193,40720,35.80330016,126.8807361
전라북도 완주군,91450,46960,44490,91422,46951,44471,91127,46833,44294,91127,46842,44285,91126,46841,44285,91024,46782,44242,91197,46854,44343,91223,46887,44336,91146,46839,44307,91093,46840,44253,91137,46847,44290,91142,46845,44297,35.90482498,127.1620039
전라북도 진안군,25344,12798,12546,25302,12773,12529,25252,12753,12499,25244,12756,12488,25233,12748,12485,25181,12724,12457,25113,12698,12415,25063,12683,12380,24985,12639,12346,24941,12622,12319,24974,12638,12336,24987,12667,12320,35.79178512,127.4245692
전라북도 무주군,24046,11979,12067,23990,11968,12022,23940,11944,11996,23912,11915,11997,23917,11909,12008,23875,11889,11986,23849,11875,11974,23834,11866,11968,23764,11826,11938,23769,11838,11931,23770,11846,11924,23748,11826,11922,36.0067837,127.6607417
전라북도 장수군,22081,11002,11079,22035,10987,11048,21946,10946,11000,21910,10935,10975,21902,10925,10977,21880,10922,10958,21854,10906,10948,21811,10882,10929,21755,10852,10903,21731,10830,10901,21723,10822,10901,21695,10812,10883,35.64729167,127.521172
전라북도 임실군,27248,13938,13310,27179,13910,13269,27044,13864,13180,27038,13856,13182,27019,13839,13180,27009,13828,13181,26952,13800,13152,26873,13748,13125,26755,13682,13073,26717,13672,13045,26665,13646,13019,26730,13692,13038,35.61778264,127.2890493
전라북도 순창군,27665,13457,14208,27624,13437,14187,27474,13401,14073,27378,13366,14012,27321,13356,13965,27283,13326,13957,27219,13304,13915,27120,13266,13854,27033,13232,13801,26980,13213,13767,26922,13211,13711,26855,13189,13666,35.37443426,127.1374233
전라북도 고창군,54512,26953,27559,54435,26924,27511,54243,26832,27411,54222,26821,27401,54018,26800,27218,53869,26716,27153,53826,26718,27108,53739,26676,27063,53606,26602,27004,53534,26575,26959,53468,26538,26930,53386,26507,26879,35.43577681,126.7020803
전라북도 부안군,52038,25873,26165,51963,25838,26125,51800,25742,26058,51686,25685,26001,51547,25629,25918,51419,25563,25856,51384,25528,25856,51244,25466,25778,51053,25358,25695,50918,25300,25618,50852,25286,25566,50795,25262,25533,35.73178215,126.7333099
전라남도 목포시,223362,111241,112121,222809,110972,111837,221463,110341,111122,221156,110217,110939,221020,110120,110900,220794,109995,110799,220379,109762,110617,219944,109535,110409,219552,109300,110252,219150,109103,110047,218785,108916,109869,218589,108808,109781,34.81181045,126.3921426
전라남도 여수시,280497,143083,137414,280213,142979,137234,279844,142785,137059,279613,142638,136975,278999,142379,136620,278481,142137,136344,278123,141900,136223,277752,141667,136085,277356,141439,135917,277008,141225,135783,276747,141051,135696,276762,141074,135688,34.76039685,127.6622222
전라남도 순천시,282618,141003,141615,282336,140880,141456,282104,140755,141349,282069,140756,141313,281745,140637,141108,281816,140664,141152,281883,140682,141201,281878,140664,141214,281977,140731,141246,281787,140625,141162,281587,140550,141037,281436,140466,140970,34.95062457,127.48737
전라남도 나주시,115855,58307,57548,116348,58542,57806,116113,58516,57597,116332,58605,57727,116486,58714,57772,116513,58762,57751,116636,58823,57813,116670,58844,57826,116668,58833,57835,116711,58861,57850,116701,58889,57812,116726,58906,57820,35.0158853,126.7108524
전라남도 광양시,151045,78821,72224,151016,78778,72238,150779,78670,72109,150701,78627,72074,150660,78631,72029,150591,78601,71990,150699,78693,72006,150643,78647,71996,150121,78399,71722,150154,78423,71731,150493,78624,71869,150531,78626,71905,34.94070146,127.6958891
전라남도 담양군,46475,23583,22892,46545,23627,22918,46541,23599,22942,46624,23627,22997,46650,23648,23002,46522,23607,22915,46421,23553,22868,46314,23497,22817,46178,23432,22746,46198,23427,22771,46184,23432,22752,46180,23428,22752,35.32122516,126.9881958
전라남도 곡성군,27982,13677,14305,27952,13675,14277,27888,13648,14240,27916,13674,14242,27962,13720,14242,27916,13697,14219,27835,13660,14175,27754,13619,14135,27655,13578,14077,27616,13565,14051,27581,13557,14024,27535,13540,13995,35.2820633,127.2920961
전라남도 구례군,25573,12442,13131,25505,12397,13108,25437,12376,13061,25400,12360,13040,25287,12311,12976,25255,12304,12951,25181,12260,12921,25161,12241,12920,25095,12223,12872,25121,12237,12884,25175,12253,12922,25235,12285,12950,35.20250131,127.4627157
전라남도 고흥군,63869,31016,32853,63814,31004,32810,63572,30898,32674,63508,30867,32641,63434,30819,32615,63374,30813,32561,63239,30749,32490,63124,30683,32441,62965,30600,32365,62930,30606,32324,62833,30566,32267,62762,30569,32193,34.60477493,127.2762856
전라남도 보성군,40430,19702,20728,40305,19650,20655,40169,19585,20584,40179,19592,20587,39891,19498,20393,39838,19462,20376,39790,19430,20360,39734,19387,20347,39592,19329,20263,39564,19314,20250,39478,19264,20214,39375,19221,20154,34.77147634,127.079973
전라남도 화순군,62455,30893,31562,62478,30888,31590,62289,30820,31469,62310,30841,31469,62225,30786,31439,62153,30733,31420,62131,30722,31409,62439,30870,31569,62567,30932,31635,62598,30920,31678,62618,30908,31710,62624,30910,31714,35.06454988,126.9866674
전라남도 장흥군,37689,18323,19366,37528,18270,19258,37266,18134,19132,37177,18088,19089,37095,18032,19063,37028,18009,19019,36963,17978,18985,36876,17931,18945,36742,17856,18886,36701,17854,18847,36622,17821,18801,36547,17785,18762,34.68163168,126.9071449
전라남도 강진군,34568,16693,17875,34487,16667,17820,34327,16605,17722,34314,16602,17712,34275,16582,17693,34248,16581,17667,34194,16570,17624,34099,16514,17585,33961,16460,17501,33860,16418,17442,33793,16370,17423,33753,16359,17394,34.64205355,126.7672373
전라남도 해남군,68736,33924,34812,68589,33876,34713,68291,33755,34536,68229,33735,34494,68153,33705,34448,68055,33683,34372,67917,33608,34309,67797,33556,34241,67576,33463,34113,67425,33386,34039,67328,33346,33982,67166,33273,33893,34.57338485,126.5992923
전라남도 영암군,53687,27602,26085,53652,27599,26053,53469,27581,25888,53437,27586,25851,53370,27608,25762,53290,27555,25735,53236,27567,25669,53108,27504,25604,53020,27484,25536,53000,27495,25505,52964,27488,25476,52937,27485,25452,34.80016406,126.6967832
전라남도 무안군,86940,43659,43281,87570,43952,43618,87870,44133,43737,88075,44252,43823,88339,44409,43930,88660,44566,44094,89184,44817,44367,89675,45064,44611,90086,45280,44806,90488,45431,45057,90973,45682,45291,91107,45753,45354,34.99040352,126.481689
전라남도 함평군,31992,16056,15936,31899,16006,15893,31711,15939,15772,31653,15934,15719,31629,15927,15702,31526,15889,15637,31444,15835,15609,31418,15815,15603,31375,15801,15574,31379,15785,15594,31343,15776,15567,31274,15730,15544,35.06589788,126.5165996
전라남도 영광군,53048,26446,26602,52944,26399,26545,52663,26333,26330,52587,26299,26288,52571,26288,26283,52487,26217,26270,52407,26195,26212,52288,26129,26159,52119,26032,26087,52113,26039,26074,52024,25979,26045,51985,25959,26026,35.27718056,126.5119711
전라남도 장성군,44330,22698,21632,44432,22774,21658,44129,22652,21477,44078,22627,21451,44029,22601,21428,43915,22524,21391,43808,22457,21351,43715,22394,21321,43575,22326,21249,43553,22282,21271,43518,22272,21246,43365,22206,21159,35.3018382,126.7849389
전라남도 완도군,49811,25056,24755,49757,25033,24724,49673,24995,24678,49604,24960,24644,49458,24899,24559,49404,24895,24509,49308,24836,24472,49171,24757,24414,48990,24677,24313,48861,24606,24255,48770,24537,24233,48631,24475,24156,34.31099974,126.7549467
전라남도 진도군,30845,15242,15603,30709,15181,15528,30494,15100,15394,30445,15101,15344,30421,15089,15332,30368,15052,15316,30306,15021,15285,30242,14992,15250,30129,14931,15198,30110,14920,15190,30104,14925,15179,30066,14908,15158,34.48679563,126.2634295
전라남도 신안군,38768,20665,18103,38907,20740,18167,38719,20664,18055,38741,20679,18062,38724,20671,18053,38687,20652,18035,38614,20633,17981,38551,20602,17949,38391,20545,17846,38326,20515,17811,38243,20471,17772,38217,20455,17762,34.83357423,126.3514524
경상북도 포항시,502736,254224,248512,503051,254420,248631,503786,254914,248872,504103,255122,248981,503580,254933,248647,503634,255017,248617,503489,254961,248528,503344,254837,248507,503146,254738,248408,503179,254811,248368,503388,255032,248356,503852,255292,248560,36.01937542,129.3433639
경상북도 경주시,253475,126853,126622,253579,126929,126650,252911,126619,126292,252869,126589,126280,252830,126552,126278,252602,126429,126173,252438,126344,126094,252344,126304,126040,252444,126328,126116,252403,126297,126106,252162,126155,126007,251889,126024,125865,35.85626282,129.2248116
경상북도 김천시,140511,70504,70007,140560,70609,69951,140720,70659,70061,140665,70614,70051,140629,70590,70039,140293,70444,69849,140219,70335,69884,140130,70304,69826,140061,70263,69798,140149,70298,69851,140120,70260,69860,140239,70305,69934,36.13983232,128.1135643
경상북도 안동시,158675,78563,80112,158493,78398,80095,158240,78271,79969,158210,78279,79931,157882,78167,79715,157805,78116,79689,157690,78027,79663,157534,77935,79599,157401,77859,79542,157317,77812,79505,157177,77742,79435,156972,77590,79382,36.56831833,128.7295868
경상북도 구미시,415949,213567,202382,415409,213328,202081,414953,213131,201822,414730,213007,201723,414525,212907,201618,414284,212841,201443,414207,212803,201404,413813,212607,201206,413594,212547,201047,413366,212427,200939,413164,212262,200902,412581,212021,200560,36.1198418,128.3443068
경상북도 영주시,103043,51041,52002,102917,51011,51906,102738,50945,51793,102703,50952,51751,102506,50878,51628,102440,50850,51590,102377,50799,51578,102258,50715,51543,102065,50617,51448,101929,50550,51379,101895,50546,51349,101942,50591,51351,36.80565236,128.6238768
경상북도 영천시,101799,51699,50100,102024,51890,50134,102383,52119,50264,102529,52216,50313,102194,52047,50147,102099,51967,50132,101856,51819,50037,101881,51795,50086,101670,51648,50022,101681,51675,50006,101703,51660,50043,101888,51737,50151,35.97349135,128.9382431
경상북도 상주시,97159,47589,49570,96942,47506,49436,96855,47455,49400,96793,47438,49355,96337,47254,49083,96273,47235,49038,96160,47186,48974,96019,47126,48893,95788,46986,48802,95677,46928,48749,95701,46949,48752,95566,46869,48697,36.41095303,128.1589549
경상북도 문경시,70919,34770,36149,71030,34809,36221,71924,35294,36630,71800,35256,36544,71591,35175,36416,71409,35098,36311,71242,34994,36248,71045,34883,36162,71096,34911,36185,71223,34983,36240,71159,34928,36231,71154,34919,36235,36.58683084,128.1870005
경상북도 경산시,264150,132986,131164,264279,133031,131248,264023,132924,131099,264722,133303,131419,265888,133807,132081,266747,134238,132509,267453,134544,132909,267935,134763,133172,268331,134945,133386,268431,135001,133430,268455,135017,133438,268369,134940,133429,35.82511073,128.741326
경상북도 군위군,23216,11853,11363,23130,11820,11310,23094,11810,11284,23063,11789,11274,22942,11737,11205,22924,11730,11194,22880,11709,11171,22853,11698,11155,22829,11695,11134,22894,11723,11171,22899,11730,11169,22945,11761,11184,36.24293664,128.5728369
경상북도 의성군,51601,25211,26390,51501,25172,26329,51404,25142,26262,51380,25127,26253,51161,25048,26113,51099,25016,26083,51042,24964,26078,50952,24913,26039,50831,24859,25972,50739,24813,25926,50665,24806,25859,50632,24796,25836,36.35271338,128.6971422
경상북도 청송군,25030,12477,12553,24991,12478,12513,24907,12444,12463,24904,12433,12471,24825,12380,12445,24784,12359,12425,24768,12346,12422,24773,12340,12433,24706,12306,12400,24605,12253,12352,24590,12269,12321,24539,12261,12278,36.43628135,129.0569723
경상북도 영양군,16638,8237,8401,16623,8231,8392,16549,8204,8345,16516,8183,8333,16494,8187,8307,16411,8179,8232,16396,8175,8221,16350,8155,8195,16319,8125,8194,16330,8137,8193,16335,8138,8197,16320,8144,8176,36.66667945,129.1122616
경상북도 영덕군,36245,17163,19082,36188,17155,19033,36043,17086,18957,35962,17031,18931,35912,17021,18891,35779,16972,18807,35732,16933,18799,35678,16902,18776,35540,16854,18686,35497,16847,18650,35451,16834,18617,35314,16777,18537,36.41501475,129.3656654
경상북도 청도군,42245,20782,21463,42226,20769,21457,42119,20705,21414,42085,20707,21378,41952,20642,21310,41847,20580,21267,41804,20551,21253,41736,20518,21218,41670,20484,21186,41736,20495,21241,41827,20549,21278,41891,20598,21293,35.64740052,128.733963
경상북도 고령군,31310,16044,15266,31245,16013,15232,31167,15993,15174,31133,15978,15155,31024,15939,15085,30927,15879,15048,30855,15851,15004,30792,15830,14962,30683,15762,14921,30694,15769,14925,30673,15762,14911,30626,15741,14885,35.72611222,128.2629519
경상북도 성주군,43335,22429,20906,43234,22375,20859,43105,22329,20776,43118,22314,20804,43004,22260,20744,42964,22238,20726,42964,22248,20716,42880,22197,20683,42782,22155,20627,42781,22174,20607,42766,22166,20600,42842,22216,20626,35.91943449,128.2831702
경상북도 칠곡군,114777,59819,54958,114691,59741,54950,114381,59593,54788,114297,59540,54757,114029,59450,54579,114016,59430,54586,113981,59388,54593,114021,59390,54631,113870,59311,54559,113843,59251,54592,113896,59313,54583,113822,59260,54562,35.99558435,128.4016028
경상북도 예천군,55709,27411,28298,55807,27441,28366,55649,27391,28258,55716,27393,28323,55800,27416,28384,55784,27398,28386,55845,27430,28415,55846,27439,28407,55802,27415,28387,55809,27405,28404,55824,27414,28410,55739,27391,28348,36.64687138,128.4372484
경상북도 봉화군,31407,15817,15590,31317,15773,15544,31232,15740,15492,31236,15746,15490,31142,15702,15440,31084,15680,15404,31057,15662,15395,30969,15627,15342,30860,15577,15283,30807,15560,15247,30802,15571,15231,30762,15551,15211,36.8930961,128.7323988
경상북도 울진군,48675,24412,24263,48460,24303,24157,48361,24278,24083,48327,24262,24065,48313,24252,24061,48206,24213,23993,48175,24193,23982,48125,24146,23979,47969,24058,23911,47941,24052,23889,47928,24056,23872,47858,24026,23832,36.99308703,129.4004941
경상북도 울릉군,9035,4933,4102,9050,4965,4085,9019,4944,4075,9035,4961,4074,9032,4963,4069,8990,4935,4055,9019,4956,4063,8976,4930,4046,8887,4879,4008,8894,4867,4027,8888,4862,4026,8867,4851,4016,37.48434523,130.9057502
경상남도 창원시,1036203,524947,511256,1035574,524688,510886,1034977,524419,510558,1034705,524287,510418,1034130,524029,510101,1034527,524225,510302,1034635,524211,510424,1034150,523919,510231,1033979,523791,510188,1033729,523629,510100,1033281,523465,509816,1032741,523223,509518,35.22797503,128.6818146
경상남도 진주시,348022,172072,175950,347750,171924,175826,347034,171573,175461,347056,171584,175472,347274,171697,175577,347204,171653,175551,347314,171664,175650,347407,171691,175716,347621,171782,175839,347569,171749,175820,347380,171710,175670,347097,171601,175496,35.18030228,128.1086628
경상남도 통영시,128084,64398,63686,127720,64198,63522,126988,63843,63145,126798,63718,63080,126587,63585,63002,126413,63516,62897,126312,63445,62867,126141,63327,62814,125881,63201,62680,125744,63116,62628,125595,63042,62553,125383,62928,62455,34.85392667,128.4339955
경상남도 사천시,111005,55985,55020,110868,55939,54929,110501,55785,54716,110461,55738,54723,110371,55696,54675,110414,55729,54685,110338,55697,54641,110243,55613,54630,110099,55543,54556,110108,55531,54577,110044,55498,54546,109953,55433,54520,35.00329629,128.0642328
경상남도 김해시,542296,274253,268043,542254,274198,268056,540863,273581,267282,540686,273479,267207,540423,273340,267083,539841,273017,266824,539477,272845,266632,539226,272767,266459,538781,272581,266200,538682,272490,266192,538286,272256,266030,537673,271899,265774,35.22857717,128.8892552
경상남도 밀양시,104687,51291,53396,104497,51214,53283,104354,51206,53148,104383,51224,53159,104133,51149,52984,104070,51109,52961,103986,51065,52921,103891,51010,52881,103691,50907,52784,103667,50916,52751,103636,50910,52726,103525,50849,52676,35.50388523,128.7466943
경상남도 거제시,245492,128819,116673,245008,128574,116434,244154,128130,116024,243902,127950,115952,243484,127683,115801,243200,127510,115690,242852,127340,115512,242555,127156,115399,242103,126877,115226,241879,126734,115145,241576,126496,115080,241216,126291,114925,34.88091089,128.6218113
경상남도 양산시,352421,176705,175716,352682,176863,175819,352830,176987,175843,353291,177200,176091,353415,177197,176218,353686,177308,176378,353981,177443,176538,353798,177367,176431,353662,177286,176376,353783,177336,176447,354071,177478,176593,354726,177759,176967,35.33501899,129.0376034
경상남도 의령군,26778,13146,13632,26757,13141,13616,26669,13111,13558,26624,13069,13555,26627,13089,13538,26526,13035,13491,26530,13055,13475,26475,13039,13436,26381,13001,13380,26370,12992,13378,26330,12979,13351,26322,12966,13356,35.32219253,128.2617007
경상남도 함안군,64036,32487,31549,63879,32425,31454,63694,32325,31369,63573,32279,31294,63267,32137,31130,63157,32088,31069,63127,32100,31027,63039,32084,30955,62879,32003,30876,62788,31954,30834,62663,31882,30781,62547,31816,30731,35.2724085,128.406507
경상남도 창녕군,61305,30468,30837,61286,30473,30813,61072,30399,30673,60951,30349,30602,60972,30363,30609,60754,30247,30507,60592,30156,30436,60389,30044,30345,60100,29926,30174,60102,29925,30177,60147,29942,30205,60129,29948,30181,35.54461845,128.4922353
경상남도 고성군,51372,25763,25609,51283,25707,25576,51035,25621,25414,51009,25603,25406,50987,25578,25409,50933,25551,25382,50894,25537,25357,50803,25509,25294,50732,25444,25288,50634,25379,25255,50558,25327,25231,50478,25297,25181,34.97308291,128.3224483
경상남도 남해군,42855,20661,22194,42794,20634,22160,42709,20599,22110,42688,20629,22059,42690,20649,22041,42650,20633,22017,42572,20597,21975,42538,20581,21957,42404,20497,21907,42372,20491,21881,42309,20471,21838,42266,20450,21816,34.83768596,127.8925293
경상남도 하동군,44673,22299,22374,44494,22217,22277,44388,22166,22222,44326,22133,22193,44223,22080,22143,44065,22015,22050,43974,21976,21998,43896,21927,21969,43650,21785,21865,43572,21741,21831,43530,21732,21798,43449,21696,21753,35.06734434,127.7513032
경상남도 산청군,34809,17085,17724,34788,17082,17706,34686,17058,17628,34668,17048,17620,34641,17016,17625,34587,16992,17595,34557,16975,17582,34530,16967,17563,34442,16939,17503,34416,16935,17481,34394,16923,17471,34360,16931,17429,35.41510337,127.8738913
경상남도 함양군,39013,18809,20204,39044,18827,20217,39014,18820,20194,39008,18824,20184,38860,18778,20082,38793,18746,20047,38736,18737,19999,38665,18706,19959,38567,18647,19920,38475,18608,19867,38415,18592,19823,38310,18531,19779,35.52053795,127.7251843
경상남도 거창군,61474,30058,31416,61564,30100,31464,61860,30326,31534,61877,30361,31516,61646,30255,31391,61555,30214,31341,61478,30169,31309,61399,30116,31283,61245,30018,31227,61242,30050,31192,61143,29992,31151,61073,29955,31118,35.68666343,127.9094852
경상남도 합천군,43871,21137,22734,43803,21091,22712,43635,21072,22563,43617,21075,22542,43568,21068,22500,43465,21024,22441,43380,20991,22389,43228,20914,22314,43054,20814,22240,43029,20818,22211,43007,20817,22190,42935,20765,22170,35.56668331,128.1658663
제주특별자치도 제주시,492346,246474,245872,492653,246518,246135,491843,246203,245640,492168,246287,245881,492383,246373,246010,492627,246476,246151,492917,246568,246349,492868,246576,246292,492927,246557,246370,493225,246694,246531,493220,246637,246583,493096,246494,246602,33.49958268,126.5312361
제주특별자치도 서귀포시,182269,92079,90190,182484,92155,90329,182131,92003,90128,182316,92135,90181,182494,92193,90301,182666,92290,90376,182959,92410,90549,183015,92386,90629,183152,92418,90734,183344,92501,90843,183548,92619,90929,183663,92683,90980,33.25531026,126.5349109
